longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T00:51:26Z,3625.29,3.415,83,119,1028,0,7190110060
NA,NA,2021-07-26T00:51:27Z,3628.79,3.499,84,119,1029,0,7190110060
NA,NA,2021-07-26T00:51:28Z,3632.32,3.536,84,118,1030,0,7190110060
NA,NA,2021-07-26T00:51:29Z,3635.81,3.49,84,118,1031,0,7190110060
NA,NA,2021-07-26T00:51:30Z,3639.27,3.452,83,118,1032,0,7190110060
NA,NA,2021-07-26T00:51:31Z,3642.68,3.415,83,118,1033,0,7190110060
NA,NA,2021-07-26T00:51:32Z,3646.1,3.415,83,118,1034,0,7190110060
NA,NA,2021-07-26T00:51:33Z,3649.55,3.452,83,118,1035,0,7190110060
NA,NA,2021-07-26T00:51:34Z,3653,3.452,84,118,1036,0,7190110060
NA,NA,2021-07-26T00:51:35Z,3656.44,3.434,84,118,1037,0,7190110060
NA,NA,2021-07-26T00:51:36Z,3659.85,3.415,83,118,1038,0,7190110060
NA,NA,2021-07-26T00:51:37Z,3663.26,3.406,83,117,1039,0,7190110060
NA,NA,2021-07-26T00:51:38Z,3666.64,3.387,83,118,1040,0,7190110060
NA,NA,2021-07-26T00:51:39Z,3670.01,3.368,83,118,1041,0,7190110060
NA,NA,2021-07-26T00:51:40Z,3673.37,3.359,83,118,1042,0,7190110060
NA,NA,2021-07-26T00:51:41Z,3676.73,3.359,84,118,1043,0,7190110060
NA,NA,2021-07-26T00:51:42Z,3680.12,3.387,84,118,1044,0,7190110060
NA,NA,2021-07-26T00:51:43Z,3683.53,3.415,83,118,1045,0,7190110060
NA,NA,2021-07-26T00:51:44Z,3686.97,3.434,83,118,1046,0,7190110060
NA,NA,2021-07-26T00:51:45Z,3690.4,3.434,83,118,1047,0,7190110060
NA,NA,2021-07-26T00:51:46Z,3693.82,3.424,83,118,1048,0,7190110060
NA,NA,2021-07-26T00:51:47Z,3697.25,3.424,83,119,1049,0,7190110060
NA,NA,2021-07-26T00:51:48Z,3700.67,3.424,83,119,1050,0,7190110060
NA,NA,2021-07-26T00:51:49Z,3704.13,3.452,83,119,1051,0,7190110060
NA,NA,2021-07-26T00:51:50Z,3707.61,3.48,83,120,1052,0,7190110060
NA,NA,2021-07-26T00:51:51Z,3711.12,3.508,83,120,1053,0,7190110060
NA,NA,2021-07-26T00:51:52Z,3714.64,3.527,84,120,1054,0,7190110060
NA,NA,2021-07-26T00:51:53Z,3718.18,3.536,83,119,1055,0,7190110060
NA,NA,2021-07-26T00:51:54Z,3721.7,3.527,83,119,1056,0,7190110060
NA,NA,2021-07-26T00:51:55Z,3725.21,3.508,83,120,1057,0,7190110060
NA,NA,2021-07-26T00:51:56Z,3728.71,3.499,83,120,1058,0,7190110060
NA,NA,2021-07-26T00:51:57Z,3732.2,3.49,84,120,1059,0,7190110060
NA,NA,2021-07-26T00:51:58Z,3735.68,3.48,84,120,1060,0,7190110060
NA,NA,2021-07-26T00:51:59Z,3739.15,3.462,84,120,1061,0,7190110060
NA,NA,2021-07-26T00:52:00Z,3742.58,3.434,83,120,1062,0,7190110060
NA,NA,2021-07-26T00:52:01Z,3745.98,3.406,83,120,1063,0,7190110060
NA,NA,2021-07-26T00:52:02Z,3749.38,3.396,83,120,1064,0,7190110060
NA,NA,2021-07-26T00:52:03Z,3752.81,3.434,83,120,1065,0,7190110060
NA,NA,2021-07-26T00:52:04Z,3756.26,3.452,83,120,1066,0,7190110060
NA,NA,2021-07-26T00:52:05Z,3759.74,3.48,84,120,1067,0,7190110060
NA,NA,2021-07-26T00:52:06Z,3763.23,3.48,84,120,1068,0,7190110060
NA,NA,2021-07-26T00:52:07Z,3766.7,3.471,84,120,1069,0,7190110060
NA,NA,2021-07-26T00:52:08Z,3770.15,3.452,83,121,1070,0,7190110060
NA,NA,2021-07-26T00:52:09Z,3773.6,3.452,83,121,1071,0,7190110060
NA,NA,2021-07-26T00:52:10Z,3777.07,3.471,83,121,1072,0,7190110060
NA,NA,2021-07-26T00:52:11Z,3780.57,3.499,83,121,1073,0,7190110060
NA,NA,2021-07-26T00:52:12Z,3784.09,3.518,83,120,1074,0,7190110060
NA,NA,2021-07-26T00:52:13Z,3787.59,3.499,83,120,1075,0,7190110060
NA,NA,2021-07-26T00:52:14Z,3791.09,3.499,83,120,1076,0,7190110060
NA,NA,2021-07-26T00:52:15Z,3794.58,3.49,83,120,1077,0,7190110060
NA,NA,2021-07-26T00:52:16Z,3798.08,3.499,83,120,1078,0,7190110060
NA,NA,2021-07-26T00:52:17Z,3801.58,3.508,83,119,1079,0,7190110060
NA,NA,2021-07-26T00:52:18Z,3805.07,3.48,83,119,1080,0,7190110060
NA,NA,2021-07-26T00:52:19Z,3808.48,3.415,84,119,1081,0,7190110060
NA,NA,2021-07-26T00:52:20Z,3811.82,3.34,84,119,1082,0,7190110060
NA,NA,2021-07-26T00:52:21Z,3815.16,3.34,84,119,1083,0,7190110060
NA,NA,2021-07-26T00:52:22Z,3818.52,3.359,84,118,1084,0,7190110060
NA,NA,2021-07-26T00:52:23Z,3821.88,3.359,83,119,1085,0,7190110060
NA,NA,2021-07-26T00:52:24Z,3825.23,3.35,83,118,1086,0,7190110060
NA,NA,2021-07-26T00:52:25Z,3828.57,3.34,83,119,1087,0,7190110060
NA,NA,2021-07-26T00:52:26Z,3831.92,3.35,83,119,1088,0,7190110060
NA,NA,2021-07-26T00:52:27Z,3835.3,3.378,83,119,1089,0,7190110060
NA,NA,2021-07-26T00:52:28Z,3838.71,3.415,83,119,1090,0,7190110060
NA,NA,2021-07-26T00:52:29Z,3842.18,3.471,83,119,1091,0,7190110060
NA,NA,2021-07-26T00:52:30Z,3845.64,3.462,83,120,1092,0,7190110060
NA,NA,2021-07-26T00:52:31Z,3849.08,3.434,83,120,1093,0,7190110060
NA,NA,2021-07-26T00:52:32Z,3852.49,3.415,83,120,1094,0,7190110060
NA,NA,2021-07-26T00:52:33Z,3855.89,3.396,83,121,1095,0,7190110060
NA,NA,2021-07-26T00:52:34Z,3859.29,3.396,83,121,1096,0,7190110060
NA,NA,2021-07-26T00:52:35Z,3862.67,3.387,83,121,1097,0,7190110060
NA,NA,2021-07-26T00:52:36Z,3866.09,3.415,83,121,1098,0,7190110060
NA,NA,2021-07-26T00:52:37Z,3869.53,3.443,84,120,1099,0,7190110060
NA,NA,2021-07-26T00:52:38Z,3873,3.471,84,120,1100,0,7190110060
NA,NA,2021-07-26T00:52:39Z,3876.49,3.49,84,120,1101,0,7190110060
NA,NA,2021-07-26T00:52:40Z,3879.93,3.443,83,120,1102,0,7190110060
NA,NA,2021-07-26T00:52:41Z,3883.34,3.406,83,120,1103,0,7190110060
NA,NA,2021-07-26T00:52:42Z,3886.71,3.368,83,120,1104,0,7190110060
NA,NA,2021-07-26T00:52:43Z,3890.12,3.415,83,120,1105,0,7190110060
NA,NA,2021-07-26T00:52:44Z,3893.58,3.452,83,120,1106,0,7190110060
NA,NA,2021-07-26T00:52:45Z,3897.06,3.49,83,120,1107,0,7190110060
NA,NA,2021-07-26T00:52:46Z,3900.58,3.508,83,121,1108,0,7190110060
NA,NA,2021-07-26T00:52:47Z,3904.07,3.499,83,121,1109,0,7190110060
NA,NA,2021-07-26T00:52:48Z,3907.59,3.518,83,121,1110,0,7190110060
NA,NA,2021-07-26T00:52:49Z,3911.12,3.527,83,121,1111,0,7190110060
NA,NA,2021-07-26T00:52:50Z,3914.75,3.63,83,120,1112,0,7190110060
NA,NA,2021-07-26T00:52:51Z,3918.47,3.723,83,120,1113,0,7190110060
NA,NA,2021-07-26T00:52:52Z,3922.1,3.63,83,120,1114,0,7190110060
NA,NA,2021-07-26T00:52:53Z,3925.63,3.527,84,121,1115,0,7190110060
NA,NA,2021-07-26T00:52:54Z,3929.09,3.462,84,120,1116,0,7190110060
NA,NA,2021-07-26T00:52:55Z,3932.5,3.415,83,120,1117,0,7190110060
NA,NA,2021-07-26T00:52:56Z,3935.88,3.378,83,119,1118,0,7190110060
NA,NA,2021-07-26T00:52:57Z,3939.24,3.359,83,119,1119,0,7190110060
NA,NA,2021-07-26T00:52:58Z,3942.54,3.303,83,118,1120,0,7190110060
NA,NA,2021-07-26T00:52:59Z,3945.76,3.219,83,118,1121,0,7190110060
NA,NA,2021-07-26T00:53:00Z,3948.91,3.144,83,118,1122,0,7190110060
NA,NA,2021-07-26T00:53:01Z,3951.99,3.079,84,117,1123,0,7190110060
NA,NA,2021-07-26T00:53:02Z,3954.98,2.986,84,117,1124,0,7190110060
NA,NA,2021-07-26T00:53:03Z,3958.09,3.116,84,117,1125,0,7190110060
NA,NA,2021-07-26T00:53:04Z,3961.17,3.079,83,117,1126,0,7190110060
NA,NA,2021-07-26T00:53:05Z,3964.27,3.107,83,117,1127,0,7190110060
NA,NA,2021-07-26T00:53:06Z,3967.41,3.135,83,117,1128,0,7190110060
NA,NA,2021-07-26T00:53:07Z,3970.54,3.135,83,117,1129,0,7190110060
NA,NA,2021-07-26T00:53:08Z,3973.74,3.2,83,117,1130,0,7190110060
NA,NA,2021-07-26T00:53:09Z,3976.97,3.228,83,117,1131,0,7190110060
NA,NA,2021-07-26T00:53:10Z,3980.15,3.172,83,117,1132,0,7190110060
NA,NA,2021-07-26T00:53:11Z,3983.3,3.154,83,117,1133,0,7190110060
NA,NA,2021-07-26T00:53:12Z,3986.41,3.107,83,117,1134,0,7190110060
NA,NA,2021-07-26T00:53:13Z,3989.52,3.116,83,117,1135,0,7190110060
NA,NA,2021-07-26T00:53:14Z,3992.69,3.163,83,118,1136,0,7190110060
NA,NA,2021-07-26T00:53:15Z,3995.88,3.191,83,118,1137,0,7190110060
NA,NA,2021-07-26T00:53:16Z,3999.12,3.247,83,118,1138,0,7190110060
NA,NA,2021-07-26T00:53:17Z,4002.41,3.284,83,118,1139,0,7190110060
NA,NA,2021-07-26T00:53:18Z,4005.71,3.303,84,119,1140,0,7190110060
NA,NA,2021-07-26T00:53:19Z,4009.1,3.387,84,119,1141,0,7190110060
NA,NA,2021-07-26T00:53:20Z,4012.51,3.415,83,119,1142,0,7190110060
NA,NA,2021-07-26T00:53:21Z,4016.05,3.536,83,118,1143,0,7190110060
NA,NA,2021-07-26T00:53:22Z,4019.64,3.592,84,119,1144,0,7190110060
NA,NA,2021-07-26T00:53:23Z,4023.18,3.536,84,119,1145,0,7190110060
NA,NA,2021-07-26T00:53:24Z,4026.63,3.452,84,119,1146,0,7190110060
NA,NA,2021-07-26T00:53:25Z,4030.04,3.406,84,118,1147,0,7190110060
NA,NA,2021-07-26T00:53:26Z,4033.42,3.387,83,118,1148,0,7190110060
NA,NA,2021-07-26T00:53:27Z,4036.8,3.378,83,118,1149,0,7190110060
NA,NA,2021-07-26T00:53:28Z,4040.17,3.368,83,119,1150,0,7190110060
NA,NA,2021-07-26T00:53:29Z,4043.54,3.368,84,119,1151,0,7190110060
NA,NA,2021-07-26T00:53:30Z,4046.91,3.368,84,119,1152,0,7190110060
NA,NA,2021-07-26T00:53:31Z,4050.31,3.406,84,119,1153,0,7190110060
NA,NA,2021-07-26T00:53:32Z,4053.75,3.434,83,119,1154,0,7190110060
NA,NA,2021-07-26T00:53:33Z,4057.2,3.452,83,120,1155,0,7190110060
NA,NA,2021-07-26T00:53:34Z,4060.64,3.443,83,120,1156,0,7190110060
NA,NA,2021-07-26T00:53:35Z,4064.07,3.424,83,119,1157,0,7190110060
NA,NA,2021-07-26T00:53:36Z,4067.47,3.406,83,120,1158,0,7190110060
NA,NA,2021-07-26T00:53:37Z,4070.87,3.396,83,120,1159,0,7190110060
NA,NA,2021-07-26T00:53:38Z,4074.26,3.396,83,120,1160,0,7190110060
NA,NA,2021-07-26T00:53:39Z,4077.67,3.406,84,120,1161,0,7190110060
NA,NA,2021-07-26T00:53:40Z,4081.08,3.415,84,121,1162,0,7190110060
NA,NA,2021-07-26T00:53:41Z,4084.49,3.406,83,120,1163,0,7190110060
NA,NA,2021-07-26T00:53:42Z,4087.9,3.406,83,120,1164,0,7190110060
NA,NA,2021-07-26T00:53:43Z,4091.26,3.368,83,120,1165,0,7190110060
NA,NA,2021-07-26T00:53:44Z,4094.6,3.331,83,120,1166,0,7190110060
NA,NA,2021-07-26T00:53:45Z,4097.92,3.322,83,119,1167,0,7190110060
NA,NA,2021-07-26T00:53:46Z,4101.25,3.331,83,119,1168,0,7190110060
NA,NA,2021-07-26T00:53:47Z,4104.63,3.378,83,119,1169,0,7190110060
NA,NA,2021-07-26T00:53:48Z,4108.01,3.387,83,119,1170,0,7190110060
NA,NA,2021-07-26T00:53:49Z,4111.4,3.387,83,120,1171,0,7190110060
NA,NA,2021-07-26T00:53:50Z,4114.79,3.387,83,120,1172,0,7190110060
NA,NA,2021-07-26T00:53:51Z,4118.17,3.387,83,120,1173,0,7190110060
NA,NA,2021-07-26T00:53:52Z,4121.59,3.415,83,120,1174,0,7190110060
NA,NA,2021-07-26T00:53:53Z,4125.05,3.462,84,120,1175,0,7190110060
NA,NA,2021-07-26T00:53:54Z,4128.58,3.527,84,120,1176,0,7190110060
NA,NA,2021-07-26T00:53:55Z,4132.15,3.564,84,120,1177,0,7190110060
NA,NA,2021-07-26T00:53:56Z,4135.67,3.527,84,120,1178,0,7190110060
NA,NA,2021-07-26T00:53:57Z,4139.14,3.471,84,119,1179,0,7190110060
NA,NA,2021-07-26T00:53:58Z,4142.57,3.424,83,119,1180,0,7190110060
NA,NA,2021-07-26T00:53:59Z,4145.98,3.415,83,119,1181,0,7190110060
NA,NA,2021-07-26T00:54:00Z,4149.4,3.424,83,119,1182,0,7190110060
NA,NA,2021-07-26T00:54:01Z,4152.86,3.452,83,118,1183,0,7190110060
NA,NA,2021-07-26T00:54:02Z,4156.31,3.452,83,118,1184,0,7190110060
NA,NA,2021-07-26T00:54:03Z,4159.75,3.443,84,118,1185,0,7190110060
NA,NA,2021-07-26T00:54:04Z,4163.19,3.434,84,118,1186,0,7190110060
NA,NA,2021-07-26T00:54:05Z,4166.62,3.434,83,118,1187,0,7190110060
NA,NA,2021-07-26T00:54:06Z,4170.01,3.387,83,118,1188,0,7190110060
NA,NA,2021-07-26T00:54:07Z,4173.38,3.378,82,118,1189,0,7190110060
NA,NA,2021-07-26T00:54:08Z,4176.74,3.359,82,118,1190,0,7190110060
NA,NA,2021-07-26T00:54:09Z,4180.1,3.35,83,117,1191,0,7190110060
NA,NA,2021-07-26T00:54:10Z,4183.4,3.312,83,118,1192,0,7190110060
NA,NA,2021-07-26T00:54:11Z,4186.66,3.256,83,117,1193,0,7190110060
NA,NA,2021-07-26T00:54:12Z,4189.87,3.2,82,118,1194,0,7190110060
NA,NA,2021-07-26T00:54:13Z,4193.07,3.2,82,118,1195,0,7190110060
NA,NA,2021-07-26T00:54:14Z,4196.28,3.219,82,117,1196,0,7190110060
NA,NA,2021-07-26T00:54:15Z,4199.53,3.247,83,118,1197,0,7190110060
NA,NA,2021-07-26T00:54:16Z,4202.86,3.331,83,118,1198,0,7190110060
NA,NA,2021-07-26T00:54:17Z,4206.2,3.34,83,118,1199,0,7190110060
NA,NA,2021-07-26T00:54:18Z,4209.54,3.34,84,117,1200,0,7190110060
NA,NA,2021-07-26T00:54:19Z,4212.88,3.34,84,118,1201,0,7190110060
NA,NA,2021-07-26T00:54:20Z,4216.23,3.35,84,118,1202,0,7190110060
NA,NA,2021-07-26T00:54:21Z,4219.7,3.471,83,119,1203,0,7190110060
NA,NA,2021-07-26T00:54:22Z,4223.11,3.406,83,119,1204,0,7190110060
NA,NA,2021-07-26T00:54:23Z,4226.47,3.359,83,119,1205,0,7190110060
NA,NA,2021-07-26T00:54:24Z,4229.79,3.322,84,119,1206,0,7190110060
NA,NA,2021-07-26T00:54:25Z,4233.14,3.35,84,119,1207,0,7190110060
NA,NA,2021-07-26T00:54:26Z,4236.51,3.368,84,119,1208,0,7190110060
NA,NA,2021-07-26T00:54:27Z,4239.86,3.359,83,119,1209,0,7190110060
NA,NA,2021-07-26T00:54:28Z,4243.22,3.35,83,119,1210,0,7190110060
NA,NA,2021-07-26T00:54:29Z,4246.57,3.35,84,119,1211,0,7190110060
NA,NA,2021-07-26T00:54:30Z,4249.94,3.378,84,119,1212,0,7190110060
NA,NA,2021-07-26T00:54:31Z,4253.35,3.406,84,120,1213,0,7190110060
NA,NA,2021-07-26T00:54:32Z,4256.79,3.443,84,119,1214,0,7190110060
NA,NA,2021-07-26T00:54:33Z,4260.28,3.49,84,119,1215,0,7190110060
NA,NA,2021-07-26T00:54:34Z,4263.73,3.452,83,119,1216,0,7190110060
NA,NA,2021-07-26T00:54:35Z,4267.1,3.368,83,119,1217,0,7190110060
NA,NA,2021-07-26T00:54:36Z,4270.32,3.219,83,119,1218,0,7190110060
NA,NA,2021-07-26T00:54:37Z,4273.5,3.182,84,119,1219,0,7190110060
NA,NA,2021-07-26T00:54:38Z,4276.81,3.303,84,119,1220,0,7190110060
NA,NA,2021-07-26T00:54:39Z,4280.17,3.359,84,119,1221,0,7190110060
NA,NA,2021-07-26T00:54:40Z,4283.27,3.107,84,119,1222,0,7190110060
NA,NA,2021-07-26T00:54:41Z,4286.4,3.126,83,117,1223,0,7190110060
NA,NA,2021-07-26T00:54:42Z,4289.53,3.135,83,118,1224,0,7190110060
NA,NA,2021-07-26T00:54:43Z,4292.53,2.995,83,119,1225,0,7190110060
NA,NA,2021-07-26T00:54:44Z,4295.54,3.014,84,119,1226,0,7190110060
NA,NA,2021-07-26T00:54:45Z,4298.61,3.07,84,119,1227,0,7190110060
NA,NA,2021-07-26T00:54:46Z,4301.82,3.21,84,119,1228,0,7190110060
NA,NA,2021-07-26T00:54:47Z,4305.3,3.48,84,119,1229,0,7190110060
NA,NA,2021-07-26T00:54:48Z,4308.78,3.48,84,119,1230,0,7190110060
NA,NA,2021-07-26T00:54:49Z,4312.36,3.583,84,119,1231,0,7190110060
NA,NA,2021-07-26T00:54:50Z,4315.99,3.62,84,120,1232,0,7190110060
NA,NA,2021-07-26T00:54:51Z,4319.5,3.518,83,120,1233,0,7190110060
NA,NA,2021-07-26T00:54:52Z,4322.97,3.471,83,120,1234,0,7190110060
NA,NA,2021-07-26T00:54:53Z,4326.39,3.415,83,120,1235,0,7190110060
NA,NA,2021-07-26T00:54:54Z,4329.92,3.527,83,120,1236,0,7190110060
NA,NA,2021-07-26T00:54:55Z,4333.4,3.48,83,120,1237,0,7190110060
NA,NA,2021-07-26T00:54:56Z,4336.79,3.396,84,122,1238,0,7190110060
NA,NA,2021-07-26T00:54:57Z,4340.01,3.219,84,122,1239,0,7190110060
NA,NA,2021-07-26T00:54:58Z,4343,2.986,83,122,1240,0,7190110060
NA,NA,2021-07-26T00:54:59Z,4346.24,3.238,83,122,1241,0,7190110060
NA,NA,2021-07-26T00:55:00Z,4349.32,3.088,83,122,1242,0,7190110060
NA,NA,2021-07-26T00:55:01Z,4352.49,3.163,83,121,1243,0,7190110060
NA,NA,2021-07-26T00:55:02Z,4355.7,3.21,83,121,1244,0,7190110060
NA,NA,2021-07-26T00:55:03Z,4358.95,3.256,83,121,1245,0,7190110060
NA,NA,2021-07-26T00:55:04Z,4362.23,3.275,83,121,1246,0,7190110060
NA,NA,2021-07-26T00:55:05Z,4365.53,3.294,83,121,1247,0,7190110060
NA,NA,2021-07-26T00:55:06Z,4368.83,3.312,84,120,1248,0,7190110060
NA,NA,2021-07-26T00:55:07Z,4372.12,3.284,84,120,1249,0,7190110060
NA,NA,2021-07-26T00:55:08Z,4375.31,3.191,84,120,1250,0,7190110060
NA,NA,2021-07-26T00:55:09Z,4378.45,3.144,83,120,1251,0,7190110060
NA,NA,2021-07-26T00:55:10Z,4381.57,3.116,83,120,1252,0,7190110060
NA,NA,2021-07-26T00:55:11Z,4384.7,3.126,83,120,1253,0,7190110060
NA,NA,2021-07-26T00:55:12Z,4387.86,3.163,83,120,1254,0,7190110060
NA,NA,2021-07-26T00:55:13Z,4391.07,3.21,84,121,1255,0,7190110060
NA,NA,2021-07-26T00:55:14Z,4394.34,3.266,84,121,1256,0,7190110060
NA,NA,2021-07-26T00:55:15Z,4397.62,3.284,83,120,1257,0,7190110060
NA,NA,2021-07-26T00:55:16Z,4400.91,3.294,83,120,1258,0,7190110060
NA,NA,2021-07-26T00:55:17Z,4404.23,3.312,83,120,1259,0,7190110060
NA,NA,2021-07-26T00:55:18Z,4407.65,3.424,84,120,1260,0,7190110060
NA,NA,2021-07-26T00:55:19Z,4411.09,3.434,84,120,1261,0,7190110060
NA,NA,2021-07-26T00:55:20Z,4414.55,3.462,84,120,1262,0,7190110060
NA,NA,2021-07-26T00:55:21Z,4417.99,3.443,84,120,1263,0,7190110060
NA,NA,2021-07-26T00:55:22Z,4421.43,3.443,84,120,1264,0,7190110060
NA,NA,2021-07-26T00:55:23Z,4424.79,3.359,84,120,1265,0,7190110060
NA,NA,2021-07-26T00:55:24Z,4428.01,3.219,84,121,1266,0,7190110060
NA,NA,2021-07-26T00:55:25Z,4431.08,3.07,84,120,1267,0,7190110060
NA,NA,2021-07-26T00:55:26Z,4434.18,3.098,83,121,1268,0,7190110060
NA,NA,2021-07-26T00:55:27Z,4437.29,3.116,83,122,1269,0,7190110060
NA,NA,2021-07-26T00:55:28Z,4440.5,3.2,83,122,1270,0,7190110060
NA,NA,2021-07-26T00:55:29Z,4443.79,3.294,84,121,1271,0,7190110060
NA,NA,2021-07-26T00:55:30Z,4447.15,3.359,84,121,1272,0,7190110060
NA,NA,2021-07-26T00:55:31Z,4450.5,3.35,84,121,1273,0,7190110060
NA,NA,2021-07-26T00:55:32Z,4453.77,3.275,83,121,1274,0,7190110060
NA,NA,2021-07-26T00:55:33Z,4457.02,3.247,83,121,1275,0,7190110060
NA,NA,2021-07-26T00:55:34Z,4460.24,3.219,83,121,1276,0,7190110060
NA,NA,2021-07-26T00:55:35Z,4463.49,3.256,83,121,1277,0,7190110060
NA,NA,2021-07-26T00:55:36Z,4466.82,3.322,83,121,1278,0,7190110060
NA,NA,2021-07-26T00:55:37Z,4470.12,3.303,84,120,1279,0,7190110060
NA,NA,2021-07-26T00:55:38Z,4473.41,3.294,84,120,1280,0,7190110060
NA,NA,2021-07-26T00:55:39Z,4476.67,3.256,84,120,1281,0,7190110060
NA,NA,2021-07-26T00:55:40Z,4479.94,3.266,84,120,1282,0,7190110060
NA,NA,2021-07-26T00:55:41Z,4483.21,3.275,84,120,1283,0,7190110060
NA,NA,2021-07-26T00:55:42Z,4486.53,3.322,84,120,1284,0,7190110060
NA,NA,2021-07-26T00:55:43Z,4490.03,3.499,84,120,1285,0,7190110060
NA,NA,2021-07-26T00:55:44Z,4493.6,3.574,84,120,1286,0,7190110060
NA,NA,2021-07-26T00:55:45Z,4497.11,3.508,84,120,1287,0,7190110060
NA,NA,2021-07-26T00:55:46Z,4500.54,3.424,84,120,1288,0,7190110060
NA,NA,2021-07-26T00:55:47Z,4503.9,3.359,83,120,1289,0,7190110060
NA,NA,2021-07-26T00:55:48Z,4507.24,3.34,83,120,1290,0,7190110060
NA,NA,2021-07-26T00:55:49Z,4510.58,3.34,83,119,1291,0,7190110060
NA,NA,2021-07-26T00:55:50Z,4513.92,3.34,83,119,1292,0,7190110060
NA,NA,2021-07-26T00:55:51Z,4517.27,3.35,83,120,1293,0,7190110060
NA,NA,2021-07-26T00:55:52Z,4520.63,3.359,83,119,1294,0,7190110060
NA,NA,2021-07-26T00:55:53Z,4523.99,3.368,84,120,1295,0,7190110060
NA,NA,2021-07-26T00:55:54Z,4527.4,3.406,84,120,1296,0,7190110060
NA,NA,2021-07-26T00:55:55Z,4530.86,3.452,84,120,1297,0,7190110060
NA,NA,2021-07-26T00:55:56Z,4534.31,3.462,84,120,1298,0,7190110060
NA,NA,2021-07-26T00:55:57Z,4537.75,3.434,84,120,1299,0,7190110060
NA,NA,2021-07-26T00:55:58Z,4541.16,3.415,84,121,1300,0,7190110060
NA,NA,2021-07-26T00:55:59Z,4544.56,3.396,84,120,1301,0,7190110060
NA,NA,2021-07-26T00:56:00Z,4547.95,3.387,84,120,1302,0,7190110060
NA,NA,2021-07-26T00:56:01Z,4551.37,3.406,84,120,1303,0,7190110060
NA,NA,2021-07-26T00:56:02Z,4554.79,3.434,84,120,1304,0,7190110060
NA,NA,2021-07-26T00:56:03Z,4558.25,3.462,84,120,1305,0,7190110060
NA,NA,2021-07-26T00:56:04Z,4561.72,3.471,84,120,1306,0,7190110060
NA,NA,2021-07-26T00:56:05Z,4565.2,3.48,83,120,1307,0,7190110060
NA,NA,2021-07-26T00:56:06Z,4568.7,3.499,83,119,1308,0,7190110060
NA,NA,2021-07-26T00:56:07Z,4572.22,3.518,83,118,1309,0,7190110060
NA,NA,2021-07-26T00:56:08Z,4575.76,3.546,84,119,1310,0,7190110060
NA,NA,2021-07-26T00:56:09Z,4579.45,3.686,84,119,1311,0,7190110060
NA,NA,2021-07-26T00:56:10Z,4583.13,3.686,84,120,1312,0,7190110060
NA,NA,2021-07-26T00:56:11Z,4586.9,3.76,84,120,1313,0,7190110060
NA,NA,2021-07-26T00:56:12Z,4590.64,3.742,84,120,1314,0,7190110060
NA,NA,2021-07-26T00:56:13Z,4594.36,3.723,84,120,1315,0,7190110060
NA,NA,2021-07-26T00:56:14Z,4598.05,3.686,84,120,1316,0,7190110060
NA,NA,2021-07-26T00:56:15Z,4601.7,3.658,84,120,1317,0,7190110060
NA,NA,2021-07-26T00:56:16Z,4605.33,3.63,84,120,1318,0,7190110060
NA,NA,2021-07-26T00:56:17Z,4608.96,3.63,83,120,1319,0,7190110060
NA,NA,2021-07-26T00:56:18Z,4612.59,3.63,83,120,1320,0,7190110060
NA,NA,2021-07-26T00:56:19Z,4616.18,3.592,83,120,1321,0,7190110060
NA,NA,2021-07-26T00:56:20Z,4619.74,3.555,83,120,1322,0,7190110060
NA,NA,2021-07-26T00:56:21Z,4623.24,3.499,83,120,1323,0,7190110060
NA,NA,2021-07-26T00:56:22Z,4626.7,3.462,84,120,1324,0,7190110060
NA,NA,2021-07-26T00:56:23Z,4630.12,3.424,84,120,1325,0,7190110060
NA,NA,2021-07-26T00:56:24Z,4633.51,3.387,83,120,1326,0,7190110060
NA,NA,2021-07-26T00:56:25Z,4636.89,3.378,83,119,1327,0,7190110060
NA,NA,2021-07-26T00:56:26Z,4640.24,3.35,83,118,1328,0,7190110060
NA,NA,2021-07-26T00:56:27Z,4643.56,3.322,83,118,1329,0,7190110060
NA,NA,2021-07-26T00:56:28Z,4646.82,3.266,84,118,1330,0,7190110060
NA,NA,2021-07-26T00:56:29Z,4650.06,3.238,84,118,1331,0,7190110060
NA,NA,2021-07-26T00:56:30Z,4653.33,3.266,84,118,1332,0,7190110060
NA,NA,2021-07-26T00:56:31Z,4656.62,3.294,83,118,1333,0,7190110060
NA,NA,2021-07-26T00:56:32Z,4659.91,3.294,83,118,1334,0,7190110060
NA,NA,2021-07-26T00:56:33Z,4663.23,3.312,83,119,1335,0,7190110060
NA,NA,2021-07-26T00:56:34Z,4666.55,3.322,84,119,1336,0,7190110060
NA,NA,2021-07-26T00:56:35Z,4669.93,3.378,84,119,1337,0,7190110060
NA,NA,2021-07-26T00:56:36Z,4673.38,3.452,84,120,1338,0,7190110060
NA,NA,2021-07-26T00:56:37Z,4676.83,3.452,84,120,1339,0,7190110060
NA,NA,2021-07-26T00:56:38Z,4680.28,3.452,84,120,1340,0,7190110060
NA,NA,2021-07-26T00:56:39Z,4683.71,3.424,83,121,1341,0,7190110060
NA,NA,2021-07-26T00:56:40Z,4687.18,3.471,83,121,1342,0,7190110060
NA,NA,2021-07-26T00:56:41Z,4690.68,3.499,83,122,1343,0,7190110060
NA,NA,2021-07-26T00:56:42Z,4694.2,3.518,83,122,1344,0,7190110060
