timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T14:17:55Z,4662.26,276.79999999999995,2.585,152,82,0,1537,6020685099
2020-12-29T14:17:56Z,4664.81,276.79999999999995,2.557,152,82,0,1538,6020685099
2020-12-29T14:17:57Z,4667.35,276.79999999999995,2.538,155,82,0,1539,6020685099
2020-12-29T14:17:58Z,4669.89,276.79999999999995,2.538,157,82,0,1540,6020685099
2020-12-29T14:17:59Z,4672.61,276.79999999999995,2.725,154,82,0,1541,6020685099
2020-12-29T14:18:00Z,4675.57,276.79999999999995,2.958,152,82,0,1542,6020685099
2020-12-29T14:18:01Z,4678.53,276.79999999999995,2.958,152,83,0,1543,6020685099
2020-12-29T14:18:02Z,4681.49,276.79999999999995,2.958,151,83,0,1544,6020685099
2020-12-29T14:18:03Z,4684.53,276.79999999999995,3.042,151,83,0,1545,6020685099
2020-12-29T14:18:04Z,4687.62,276.79999999999995,3.088,151,83,0,1546,6020685099
2020-12-29T14:18:05Z,4690.71,276.79999999999995,3.098,151,82,0,1547,6020685099
2020-12-29T14:18:06Z,4693.78,276.79999999999995,3.06,151,82,0,1548,6020685099
2020-12-29T14:18:07Z,4696.68,276.79999999999995,2.902,151,82,0,1549,6020685099
2020-12-29T14:18:08Z,4699.53,276.79999999999995,2.855,151,82,0,1550,6020685099
2020-12-29T14:18:09Z,4702.33,276.79999999999995,2.799,151,81,0,1551,6020685099
2020-12-29T14:18:10Z,4705.18,276.79999999999995,2.846,151,81,0,1552,6020685099
2020-12-29T14:18:11Z,4708.13,276.79999999999995,2.948,151,80,0,1553,6020685099
2020-12-29T14:18:12Z,4711.09,276.79999999999995,2.958,151,80,0,1554,6020685099
2020-12-29T14:18:13Z,4714.04,276.79999999999995,2.958,151,80,0,1555,6020685099
2020-12-29T14:18:14Z,4716.94,276.79999999999995,2.893,151,80,0,1556,6020685099
2020-12-29T14:18:15Z,4719.93,276.79999999999995,2.995,151,80,0,1557,6020685099
2020-12-29T14:18:16Z,4722.89,276.79999999999995,2.958,149,81,0,1558,6020685099
2020-12-29T14:18:17Z,4725.78,276.79999999999995,2.893,149,81,0,1559,6020685099
2020-12-29T14:18:18Z,4728.73,276.79999999999995,2.948,150,81,0,1560,6020685099
2020-12-29T14:18:19Z,4731.69,276.79999999999995,2.967,150,80,0,1561,6020685099
2020-12-29T14:18:20Z,4734.61,276.79999999999995,2.921,150,80,0,1562,6020685099
2020-12-29T14:18:21Z,4737.49,276.79999999999995,2.874,149,80,0,1563,6020685099
2020-12-29T14:18:22Z,4740.38,276.79999999999995,2.883,149,80,0,1564,6020685099
2020-12-29T14:18:23Z,4743.23,276.79999999999995,2.855,150,81,0,1565,6020685099
2020-12-29T14:18:24Z,4746.12,276.79999999999995,2.893,150,81,0,1566,6020685099
2020-12-29T14:18:25Z,4748.99,276.79999999999995,2.874,150,81,0,1567,6020685099
2020-12-29T14:18:26Z,4751.86,276.79999999999995,2.865,149,80,0,1568,6020685099
2020-12-29T14:18:27Z,4754.72,276.79999999999995,2.855,149,80,0,1569,6020685099
2020-12-29T14:18:28Z,4757.56,276.79999999999995,2.846,149,80,0,1570,6020685099
2020-12-29T14:18:29Z,4760.46,276.79999999999995,2.902,149,80,0,1571,6020685099
2020-12-29T14:18:30Z,4763.42,276.79999999999995,2.958,149,80,0,1572,6020685099
2020-12-29T14:18:31Z,4766.34,276.79999999999995,2.921,148,81,0,1573,6020685099
2020-12-29T14:18:32Z,4769.02,276.79999999999995,2.678,149,81,0,1574,6020685099
2020-12-29T14:18:33Z,4771.27,276.79999999999995,2.249,149,81,0,1575,6020685099
2020-12-29T14:18:34Z,4773.77,276.79999999999995,2.501,150,81,0,1576,6020685099
2020-12-29T14:18:35Z,4776.59,276.79999999999995,2.827,149,81,0,1577,6020685099
2020-12-29T14:18:36Z,4779.53,276.79999999999995,2.939,148,81,0,1578,6020685099
2020-12-29T14:18:37Z,4782.51,276.79999999999995,2.976,149,82,0.5,1579,6020685099
2020-12-29T14:18:38Z,4785.62,276.79999999999995,3.107,149,82,0.5,1580,6020685099
2020-12-29T14:18:39Z,4788.66,276.79999999999995,3.042,149,81,0,1581,6020685099
2020-12-29T14:18:40Z,4791.69,276.79999999999995,3.032,148,81,0,1582,6020685099
2020-12-29T14:18:41Z,4794.69,276.79999999999995,2.995,148,81,0,1583,6020685099
2020-12-29T14:18:42Z,4797.67,276.79999999999995,2.976,148,81,0,1584,6020685099
2020-12-29T14:18:43Z,4800.82,276.79999999999995,3.154,147,81,0,1585,6020685099
2020-12-29T14:18:44Z,4803.89,276.79999999999995,3.07,146,81,0,1586,6020685099
2020-12-29T14:18:45Z,4806.8,276.79999999999995,2.911,147,81,0,1587,6020685099
2020-12-29T14:18:46Z,4809.78,276.79999999999995,2.976,148,81,0,1588,6020685099
2020-12-29T14:18:47Z,4812.86,276.79999999999995,3.088,146,81,0,1589,6020685099
2020-12-29T14:18:48Z,4815.83,276.79999999999995,2.967,146,81,0,1590,6020685099
2020-12-29T14:18:49Z,4818.83,276.79999999999995,3.004,146,81,0,1591,6020685099
2020-12-29T14:18:50Z,4821.92,276.79999999999995,3.088,146,81,0,1592,6020685099
2020-12-29T14:18:51Z,4824.92,276.79999999999995,2.995,146,81,0,1593,6020685099
2020-12-29T14:18:52Z,4827.99,276.79999999999995,3.07,147,81,0,1594,6020685099
2020-12-29T14:18:53Z,4831.12,276.79999999999995,3.126,147,81,0,1595,6020685099
2020-12-29T14:18:54Z,4834.2,276.79999999999995,3.088,146,82,0,1596,6020685099
2020-12-29T14:18:55Z,4837.31,276.79999999999995,3.107,146,82,0,1597,6020685099
2020-12-29T14:18:56Z,4840.44,276.79999999999995,3.126,146,82,0,1598,6020685099
2020-12-29T14:18:57Z,4843.58,276.79999999999995,3.144,146,81,0,1599,6020685099
2020-12-29T14:18:58Z,4846.71,276.79999999999995,3.135,145,81,0,1600,6020685099
2020-12-29T14:18:59Z,4849.76,276.79999999999995,3.051,146,81,0,1601,6020685099
2020-12-29T14:19:00Z,4852.76,276.79999999999995,2.995,146,80,0,1602,6020685099
2020-12-29T14:19:01Z,4855.45,276.79999999999995,2.687,146,81,0,1603,6020685099
2020-12-29T14:19:02Z,4858.32,276.79999999999995,2.874,146,81,0,1604,6020685099
2020-12-29T14:19:03Z,4861.19,276.79999999999995,2.874,146,81,0,1605,6020685099
2020-12-29T14:19:04Z,4864.13,276.79999999999995,2.939,146,81,0,1606,6020685099
2020-12-29T14:19:05Z,4867.02,276.79999999999995,2.883,146,81,0,1607,6020685099
2020-12-29T14:19:06Z,4869.98,276.79999999999995,2.967,145,81,0,1608,6020685099
2020-12-29T14:19:07Z,4872.98,276.79999999999995,2.995,145,80,0,1609,6020685099
2020-12-29T14:19:08Z,4876,276.79999999999995,3.014,146,80,0,1610,6020685099
2020-12-29T14:19:09Z,4878.97,276.79999999999995,2.976,146,80,0,1611,6020685099
2020-12-29T14:19:10Z,4881.95,276.79999999999995,2.976,145,81,0,1612,6020685099
2020-12-29T14:19:11Z,4884.9,276.79999999999995,2.948,145,81,0,1613,6020685099
2020-12-29T14:19:12Z,4887.85,276.79999999999995,2.958,145,81,0,1614,6020685099
2020-12-29T14:19:13Z,4890.81,276.79999999999995,2.958,144,81,0,1615,6020685099
2020-12-29T14:19:14Z,4893.76,276.79999999999995,2.948,144,81,0,1616,6020685099
2020-12-29T14:19:15Z,4896.69,276.79999999999995,2.93,145,81,0,1617,6020685099
2020-12-29T14:19:16Z,4899.61,276.79999999999995,2.921,145,81,0,1618,6020685099
2020-12-29T14:19:17Z,4902.55,276.79999999999995,2.939,144,81,0,1619,6020685099
2020-12-29T14:19:18Z,4905.52,276.79999999999995,2.967,145,81,0,1620,6020685099
2020-12-29T14:19:19Z,4908.5,276.79999999999995,2.986,145,80,0,1621,6020685099
2020-12-29T14:19:20Z,4911.5,276.79999999999995,2.995,145,80,0,1622,6020685099
2020-12-29T14:19:21Z,4914.42,276.79999999999995,2.921,144,80,0,1623,6020685099
2020-12-29T14:19:22Z,4917.3,276.79999999999995,2.883,145,80,0,1624,6020685099
2020-12-29T14:19:23Z,4920.25,276.79999999999995,2.948,145,80,0,1625,6020685099
2020-12-29T14:19:24Z,4923.16,276.79999999999995,2.911,145,80,0,1626,6020685099
2020-12-29T14:19:25Z,4926.06,276.79999999999995,2.902,144,81,0,1627,6020685099
2020-12-29T14:19:26Z,4928.99,276.79999999999995,2.93,144,81,0,1628,6020685099
2020-12-29T14:19:27Z,4931.95,276.79999999999995,2.958,144,81,0,1629,6020685099
2020-12-29T14:19:28Z,4934.97,276.79999999999995,3.023,143,79,0.5,1630,6020685099
2020-12-29T14:19:29Z,4938,276.79999999999995,3.023,143,79,0.5,1631,6020685099
2020-12-29T14:19:30Z,4941.05,276.79999999999995,3.051,142,79,0.5,1632,6020685099
2020-12-29T14:19:31Z,4944.12,276.79999999999995,3.07,142,81,0,1633,6020685099
2020-12-29T14:19:32Z,4947.17,276.79999999999995,3.051,142,82,0,1634,6020685099
2020-12-29T14:19:33Z,4950.19,276.79999999999995,3.023,142,82,0,1635,6020685099
2020-12-29T14:19:34Z,4953.17,276.79999999999995,2.976,142,82,0,1636,6020685099
2020-12-29T14:19:35Z,4956.13,276.79999999999995,2.967,143,82,0,1637,6020685099
2020-12-29T14:19:36Z,4959.13,276.79999999999995,2.995,142,82,0,1638,6020685099
2020-12-29T14:19:37Z,4962.06,276.79999999999995,2.93,142,82,0,1639,6020685099
2020-12-29T14:19:38Z,4964.96,276.79999999999995,2.902,143,82,0,1640,6020685099
2020-12-29T14:19:39Z,4967.85,276.79999999999995,2.893,143,81,0,1641,6020685099
2020-12-29T14:19:40Z,4970.76,276.79999999999995,2.902,143,81,0,1642,6020685099
2020-12-29T14:19:41Z,4973.68,276.79999999999995,2.921,143,82,0,1643,6020685099
2020-12-29T14:19:42Z,4976.6,276.79999999999995,2.921,143,82,0,1644,6020685099
2020-12-29T14:19:43Z,4979.55,276.79999999999995,2.948,144,82,0,1645,6020685099
2020-12-29T14:19:44Z,4982.49,276.79999999999995,2.948,143,82,0,1646,6020685099
2020-12-29T14:19:45Z,4985.5,276.79999999999995,3.004,143,83,0,1647,6020685099
2020-12-29T14:19:46Z,4988.48,276.79999999999995,2.986,143,83,0,1648,6020685099
2020-12-29T14:19:47Z,4991.49,276.79999999999995,3.004,144,83,0,1649,6020685099
2020-12-29T14:19:48Z,4994.26,276.79999999999995,2.771,144,83,0.5,1650,6020685099
2020-12-29T14:19:49Z,4996.57,276.79999999999995,2.314,144,83,0.5,1651,6020685099
2020-12-29T14:19:50Z,4999.16,276.79999999999995,2.585,144,83,0.5,1652,6020685099
2020-12-29T14:19:51Z,5001.82,276.79999999999995,2.659,145,82,0,1653,6020685099
2020-12-29T14:19:52Z,5004.41,276.79999999999995,2.594,145,82,0,1654,6020685099
2020-12-29T14:19:53Z,5007.2,276.79999999999995,2.79,144,82,0.5,1655,6020685099
2020-12-29T14:19:54Z,5010.09,276.79999999999995,2.883,144,83,0.5,1656,6020685099
2020-12-29T14:19:55Z,5012.99,276.79999999999995,2.902,145,83,0.5,1657,6020685099
2020-12-29T14:19:56Z,5015.75,276.79999999999995,2.762,145,83,0.5,1658,6020685099
2020-12-29T14:19:57Z,5018.58,276.79999999999995,2.827,144,83,0.5,1659,6020685099
2020-12-29T14:19:58Z,5021.76,276.79999999999995,3.182,145,84,0,1660,6020685099
2020-12-29T14:19:59Z,5024.94,276.79999999999995,3.182,145,84,0,1661,6020685099
2020-12-29T14:20:00Z,5028.08,276.79999999999995,3.135,144,85,0,1662,6020685099
2020-12-29T14:20:01Z,5031.27,276.79999999999995,3.2,145,85,0,1663,6020685099
2020-12-29T14:20:02Z,5034.52,276.79999999999995,3.247,144,85,0,1664,6020685099
2020-12-29T14:20:03Z,5037.88,276.79999999999995,3.359,146,85,0.5,1665,6020685099
2020-12-29T14:20:04Z,5041.58,276.79999999999995,3.695,146,85,0.5,1666,6020685099
2020-12-29T14:20:05Z,5045.26,276.79999999999995,3.686,147,85,0.5,1667,6020685099
2020-12-29T14:20:06Z,5049.84,276.79999999999995,4.581,147,89,0.5,1668,6020685099
2020-12-29T14:20:07Z,5054.42,276.79999999999995,4.581,147,89,0.5,1669,6020685099
2020-12-29T14:20:08Z,5058.97,276.79999999999995,4.544,149,89,0.5,1670,6020685099
2020-12-29T14:20:09Z,5062.82,276.79999999999995,3.854,149,89,0.5,1671,6020685099
2020-12-29T14:20:10Z,5066.4,276.79999999999995,3.583,149,90,0,1672,6020685099
2020-12-29T14:20:11Z,5069.88,276.79999999999995,3.471,150,92,0.5,1673,6020685099
2020-12-29T14:20:12Z,5073.59,276.79999999999995,3.714,150,92,0.5,1674,6020685099
2020-12-29T14:20:13Z,5078.61,276.79999999999995,5.02,152,92,0.5,1675,6020685099
2020-12-29T14:20:14Z,5083.63,276.79999999999995,5.02,152,92,0.5,1676,6020685099
2020-12-29T14:20:15Z,5088.99,276.79999999999995,5.365,153,92,0,1677,6020685099
2020-12-29T14:20:16Z,5094.36,276.79999999999995,5.365,154,92,0,1678,6020685099
2020-12-29T14:20:17Z,5099.64,276.79999999999995,5.281,154,92,0,1679,6020685099
2020-12-29T14:20:18Z,5104.85,276.79999999999995,5.207,156,91,0,1680,6020685099
2020-12-29T14:20:19Z,5109.89,276.79999999999995,5.039,157,91,0,1681,6020685099
2020-12-29T14:20:20Z,5114.87,276.79999999999995,4.983,156,91,0,1682,6020685099
2020-12-29T14:20:21Z,5119.81,276.79999999999995,4.936,158,90,0.5,1683,6020685099
2020-12-29T14:20:22Z,5124.74,276.79999999999995,4.927,159,90,0.5,1684,6020685099
2020-12-29T14:20:23Z,5129.65,276.79999999999995,4.917,158,89,0.5,1685,6020685099
2020-12-29T14:20:24Z,5134.59,276.79999999999995,4.945,160,89,0.5,1686,6020685099
2020-12-29T14:20:25Z,5139.56,276.79999999999995,4.964,161,88,0,1687,6020685099
2020-12-29T14:20:26Z,5144.51,276.79999999999995,4.955,162,87,0,1688,6020685099
2020-12-29T14:20:27Z,5149.45,276.79999999999995,4.936,162,87,0,1689,6020685099
2020-12-29T14:20:28Z,5154.37,276.79999999999995,4.927,162,87,0,1690,6020685099
2020-12-29T14:20:29Z,5159.3,276.79999999999995,4.917,163,87,0,1691,6020685099
2020-12-29T14:20:30Z,5164.21,276.79999999999995,4.917,163,87,0,1692,6020685099
2020-12-29T14:20:31Z,5169.13,276.79999999999995,4.917,164,88,0,1693,6020685099
2020-12-29T14:20:32Z,5174.07,276.79999999999995,4.945,164,88,0,1694,6020685099
2020-12-29T14:20:33Z,5179.09,276.79999999999995,5.011,164,88,0,1695,6020685099
2020-12-29T14:20:34Z,5184.04,276.79999999999995,4.955,165,88,0,1696,6020685099
2020-12-29T14:20:35Z,5188.39,276.79999999999995,4.357,165,88,0,1697,6020685099
2020-12-29T14:20:36Z,5192.11,276.79999999999995,3.704,165,88,0,1698,6020685099
2020-12-29T14:20:37Z,5196.08,276.79999999999995,3.984,165,88,0,1699,6020685099
2020-12-29T14:20:38Z,5200.49,276.79999999999995,4.404,165,88,0,1700,6020685099
2020-12-29T14:20:39Z,5205.1,276.79999999999995,4.609,166,88,0,1701,6020685099
2020-12-29T14:20:40Z,5209.8,276.79999999999995,4.703,166,88,0,1702,6020685099
2020-12-29T14:20:41Z,5214.54,276.79999999999995,4.74,167,88,0,1703,6020685099
2020-12-29T14:20:42Z,5219.31,276.79999999999995,4.768,167,88,0,1704,6020685099
2020-12-29T14:20:43Z,5224.08,276.79999999999995,4.777,166,88,0,1705,6020685099
2020-12-29T14:20:44Z,5228.84,276.79999999999995,4.759,166,88,0,1706,6020685099
2020-12-29T14:20:45Z,5233.53,276.79999999999995,4.684,165,87,0,1707,6020685099
2020-12-29T14:20:46Z,5237.87,276.79999999999995,4.348,165,87,0,1708,6020685099
2020-12-29T14:20:47Z,5241.98,276.79999999999995,4.106,166,87,0,1709,6020685099
2020-12-29T14:20:48Z,5246.25,276.79999999999995,4.273,167,88,0,1710,6020685099
2020-12-29T14:20:49Z,5250.53,276.79999999999995,4.273,168,88,0,1711,6020685099
2020-12-29T14:20:50Z,5254.95,276.79999999999995,4.423,167,89,0.5,1712,6020685099
2020-12-29T14:20:51Z,5259.48,276.79999999999995,4.525,168,89,0.5,1713,6020685099
2020-12-29T14:20:52Z,5264.12,276.79999999999995,4.637,169,89,0.5,1714,6020685099
2020-12-29T14:20:53Z,5268.85,276.79999999999995,4.74,169,90,0,1715,6020685099
2020-12-29T14:20:54Z,5273.68,276.79999999999995,4.833,170,90,0,1716,6020685099
2020-12-29T14:20:55Z,5278.61,276.79999999999995,4.917,170,90,0,1717,6020685099
2020-12-29T14:20:56Z,5283.62,276.79999999999995,5.011,171,89,0,1718,6020685099
2020-12-29T14:20:57Z,5288.12,276.79999999999995,4.507,172,89,0,1719,6020685099
2020-12-29T14:20:58Z,5292.4,276.79999999999995,4.273,172,89,0,1720,6020685099
2020-12-29T14:20:59Z,5296.39,276.79999999999995,3.994,172,89,0,1721,6020685099
2020-12-29T14:21:00Z,5300.59,276.79999999999995,4.199,172,89,0.5,1722,6020685099
2020-12-29T14:21:01Z,5304.64,276.79999999999995,4.05,170,89,0.5,1723,6020685099
2020-12-29T14:21:02Z,5308.56,276.79999999999995,3.928,170,89,0.5,1724,6020685099
2020-12-29T14:21:03Z,5312.1,276.79999999999995,3.536,172,89,0.5,1725,6020685099
2020-12-29T14:21:04Z,5315.85,276.79999999999995,3.751,174,89,0.5,1726,6020685099
2020-12-29T14:21:05Z,5319.68,276.79999999999995,3.826,174,89,0,1727,6020685099
2020-12-29T14:21:06Z,5323.74,276.79999999999995,4.059,174,89,0,1728,6020685099
2020-12-29T14:21:07Z,5327.88,276.79999999999995,4.143,174,89,0,1729,6020685099
2020-12-29T14:21:08Z,5331.92,276.79999999999995,4.04,174,89,0,1730,6020685099
2020-12-29T14:21:09Z,5335.91,276.79999999999995,3.994,175,89,0,1731,6020685099
2020-12-29T14:21:10Z,5339.87,276.79999999999995,3.956,175,89,0,1732,6020685099
2020-12-29T14:21:11Z,5343.79,276.79999999999995,3.919,175,89,0,1733,6020685099
2020-12-29T14:21:12Z,5347.91,276.79999999999995,4.124,175,88,0.5,1734,6020685099
2020-12-29T14:21:13Z,5352.86,276.79999999999995,4.945,175,88,0.5,1735,6020685099
2020-12-29T14:21:14Z,5357.96,276.79999999999995,5.095,176,88,0.5,1736,6020685099
2020-12-29T14:21:15Z,5363.07,276.79999999999995,5.123,176,88,0.5,1737,6020685099
2020-12-29T14:21:16Z,5368.23,276.79999999999995,5.151,176,89,0,1738,6020685099
2020-12-29T14:21:17Z,5373.46,276.79999999999995,5.235,176,89,0,1739,6020685099
2020-12-29T14:21:18Z,5378.73,276.79999999999995,5.263,176,88,0,1740,6020685099
2020-12-29T14:21:19Z,5383.87,276.79999999999995,5.141,177,88,0,1741,6020685099
2020-12-29T14:21:20Z,5388.9,276.79999999999995,5.029,177,88,0,1742,6020685099
2020-12-29T14:21:21Z,5393.81,276.79999999999995,4.908,177,87,0,1743,6020685099
2020-12-29T14:21:22Z,5398.69,276.79999999999995,4.889,177,87,0,1744,6020685099
2020-12-29T14:21:23Z,5403.53,276.79999999999995,4.833,177,87,0,1745,6020685099
2020-12-29T14:21:24Z,5407.73,276.79999999999995,4.208,177,87,0,1746,6020685099
2020-12-29T14:21:25Z,5411.44,276.79999999999995,3.704,176,88,0,1747,6020685099
2020-12-29T14:21:26Z,5414.66,276.79999999999995,3.219,177,88,0,1748,6020685099
2020-12-29T14:21:27Z,5417.95,276.79999999999995,3.294,177,88,0,1749,6020685099
2020-12-29T14:21:28Z,5421.22,276.79999999999995,3.275,177,88,0,1750,6020685099
2020-12-29T14:21:29Z,5424.34,276.79999999999995,3.116,177,88,0,1751,6020685099
2020-12-29T14:21:30Z,5427.53,276.79999999999995,3.191,177,88,0,1752,6020685099
2020-12-29T14:21:31Z,5430.89,276.79999999999995,3.359,177,88,0,1753,6020685099
2020-12-29T14:21:32Z,5434.49,276.79999999999995,3.602,177,88,0,1754,6020685099
2020-12-29T14:21:33Z,5438.37,276.79999999999995,3.882,177,88,0,1755,6020685099
2020-12-29T14:21:34Z,5442.45,276.79999999999995,4.078,177,88,0.5,1756,6020685099
2020-12-29T14:21:35Z,5447.01,276.79999999999995,4.553,177,88,0.5,1757,6020685099
2020-12-29T14:21:36Z,5452.03,276.79999999999995,5.02,178,89,0,1758,6020685099
2020-12-29T14:21:37Z,5457.12,276.79999999999995,5.085,175,89,0,1759,6020685099
2020-12-29T14:21:38Z,5462.47,276.79999999999995,5.356,174,89,0,1760,6020685099
2020-12-29T14:21:39Z,5467.86,276.79999999999995,5.393,154,89,0,1761,6020685099
2020-12-29T14:21:40Z,5473.09,276.79999999999995,5.225,113,88,0,1762,6020685099
2020-12-29T14:21:41Z,5478.17,276.79999999999995,5.085,103,88,0,1763,6020685099
2020-12-29T14:21:42Z,5483.26,276.79999999999995,5.085,101,88,0,1764,6020685099
2020-12-29T14:21:43Z,5488.03,276.79999999999995,4.768,97,88,0,1765,6020685099
2020-12-29T14:21:44Z,5492.22,276.79999999999995,4.189,95,88,0,1766,6020685099
2020-12-29T14:21:45Z,5495.84,276.79999999999995,3.63,93,88,0,1767,6020685099
2020-12-29T14:21:46Z,5499.16,276.79999999999995,3.322,92,88,0,1768,6020685099
2020-12-29T14:21:47Z,5502.43,276.79999999999995,3.266,92,88,0,1769,6020685099
2020-12-29T14:21:48Z,5505.43,276.79999999999995,3.004,91,88,0,1770,6020685099
2020-12-29T14:21:49Z,5508.78,276.79999999999995,3.35,90,88,0,1771,6020685099
2020-12-29T14:21:50Z,5512.12,276.79999999999995,3.34,90,88,0,1772,6020685099
2020-12-29T14:21:51Z,5515.59,276.79999999999995,3.462,89,88,0,1773,6020685099
2020-12-29T14:21:52Z,5518.85,276.79999999999995,3.266,90,88,0,1774,6020685099
2020-12-29T14:21:53Z,5522.24,276.79999999999995,3.387,92,88,0,1775,6020685099
2020-12-29T14:21:54Z,5526.06,276.79999999999995,3.826,97,88,0,1776,6020685099
2020-12-29T14:21:55Z,5530.93,276.79999999999995,4.871,99,88,0,1777,6020685099
2020-12-29T14:21:56Z,5536.08,276.79999999999995,5.141,101,87,0.5,1778,6020685099
2020-12-29T14:21:57Z,5541.17,276.79999999999995,5.085,118,87,0.5,1779,6020685099
2020-12-29T14:21:58Z,5546.15,276.79999999999995,4.992,142,87,0.5,1780,6020685099
2020-12-29T14:21:59Z,5550.67,276.79999999999995,4.516,146,87,0,1781,6020685099
2020-12-29T14:22:00Z,5555.19,276.79999999999995,4.516,144,86,0.5,1782,6020685099
2020-12-29T14:22:01Z,5559.36,276.79999999999995,4.171,142,86,0.5,1783,6020685099
2020-12-29T14:22:02Z,5563.28,276.79999999999995,3.919,141,86,0.5,1784,6020685099
2020-12-29T14:22:03Z,5567.3,276.79999999999995,4.022,141,86,0.5,1785,6020685099
2020-12-29T14:22:04Z,5571.36,276.79999999999995,4.059,140,86,0.5,1786,6020685099
2020-12-29T14:22:05Z,5574.75,276.79999999999995,3.396,138,86,0.5,1787,6020685099
2020-12-29T14:22:06Z,5578.03,276.79999999999995,3.275,137,86,0.5,1788,6020685099
2020-12-29T14:22:07Z,5581.35,276.79999999999995,3.322,136,86,0.5,1789,6020685099
2020-12-29T14:22:08Z,5581.35,276.79999999999995,0,136,0,0,1790,6020685099
2020-12-29T14:22:09Z,5581.35,276.79999999999995,0,135,0,0,1791,6020685099
2020-12-29T14:22:10Z,5581.35,276.79999999999995,0,135,0,0,1792,6020685099
2020-12-29T14:22:11Z,5581.35,276.79999999999995,0,136,0,0,1793,6020685099
2020-12-29T14:22:12Z,5581.35,276.79999999999995,0,137,0,0,1794,6020685099
2020-12-29T14:22:13Z,5581.35,276.79999999999995,0,137,0,0,1795,6020685099
2020-12-29T14:22:14Z,5581.35,276.79999999999995,0,138,0,0,1796,6020685099
2020-12-29T14:22:15Z,5581.35,276.79999999999995,0,139,0,0,1797,6020685099
2020-12-29T14:22:16Z,5581.35,276.79999999999995,0,139,0,0,1798,6020685099
2020-12-29T14:22:17Z,5581.35,276.79999999999995,0,139,0,0,1799,6020685099
2020-12-29T14:22:18Z,5581.35,276.79999999999995,0,139,0,0,1800,6020685099
2020-12-29T14:22:19Z,5581.35,276.79999999999995,0,141,0,0,1801,6020685099
2020-12-29T14:22:20Z,5581.35,276.79999999999995,0,161,0,0,1802,6020685099
2020-12-29T14:22:21Z,5581.35,276.79999999999995,0,172,58,0.5,1803,6020685099
2020-12-29T14:22:22Z,5582.56,276.79999999999995,1.204,173,58,0.5,1804,6020685099
2020-12-29T14:22:23Z,5584.01,276.79999999999995,1.456,174,58,0.5,1805,6020685099
2020-12-29T14:22:24Z,5585.52,276.79999999999995,1.512,175,58,0.5,1806,6020685099
2020-12-29T14:22:25Z,5585.52,276.79999999999995,0,175,0,0,1807,6020685099
2020-12-29T14:22:26Z,5585.52,276.79999999999995,0,175,0,0,1808,6020685099
2020-12-29T14:22:27Z,5585.52,276.79999999999995,0,175,0,0,1809,6020685099
2020-12-29T14:22:28Z,5585.52,276.79999999999995,0,175,0,0,1810,6020685099
2020-12-29T14:22:29Z,5585.52,276.79999999999995,0,176,0,0,1811,6020685099
2020-12-29T14:22:30Z,5585.52,276.79999999999995,0,176,0,0,1812,6020685099
2020-12-29T14:22:31Z,5585.52,276.79999999999995,0,176,0,0,1813,6020685099
2020-12-29T14:22:32Z,5585.52,276.79999999999995,0,176,0,0,1814,6020685099
2020-12-29T14:22:33Z,5585.52,276.79999999999995,0,176,58,0.5,1815,6020685099
2020-12-29T14:22:34Z,5586.73,276.79999999999995,1.213,176,0,0,1816,6020685099
2020-12-29T14:22:35Z,5586.73,276.79999999999995,0,176,0,0,1817,6020685099
2020-12-29T14:22:36Z,5586.73,276.79999999999995,0,176,0,0,1818,6020685099
2020-12-29T14:22:37Z,5586.73,276.79999999999995,0,176,0,0,1819,6020685099
2020-12-29T14:22:38Z,5586.73,276.79999999999995,0,176,0,0,1820,6020685099
2020-12-29T14:22:39Z,5586.73,276.79999999999995,0,176,0,0,1821,6020685099
2020-12-29T14:22:40Z,5586.73,276.79999999999995,0,176,0,0,1822,6020685099
2020-12-29T14:22:41Z,5586.73,276.79999999999995,0,176,0,0,1823,6020685099
2020-12-29T14:22:42Z,5586.73,276.79999999999995,0,176,0,0,1824,6020685099
2020-12-29T14:22:43Z,5586.73,276.79999999999995,0,176,58,0.5,1825,6020685099
2020-12-29T14:22:44Z,5587.92,276.79999999999995,1.185,176,0,0,1826,6020685099
2020-12-29T14:22:45Z,5587.92,276.79999999999995,0,176,58,0.5,1827,6020685099
2020-12-29T14:22:46Z,5589.12,276.79999999999995,1.204,173,60,0,1828,6020685099
2020-12-29T14:22:47Z,5590.94,276.79999999999995,1.819,171,60,0,1829,6020685099
2020-12-29T14:22:48Z,5590.94,276.79999999999995,0,168,60,0,1830,6020685099
2020-12-29T14:22:49Z,5590.94,276.79999999999995,0,167,60,0,1831,6020685099
2020-12-29T14:22:50Z,5592.18,276.79999999999995,1.241,166,61,0,1832,6020685099
2020-12-29T14:22:51Z,5593.69,276.79999999999995,1.512,166,61,0,1833,6020685099
2020-12-29T14:22:52Z,5593.69,276.79999999999995,0,166,61,0,1834,6020685099
2020-12-29T14:22:53Z,5593.69,276.79999999999995,0,165,0,0,1835,6020685099
2020-12-29T14:22:54Z,5593.69,276.79999999999995,0,164,0,0,1836,6020685099
2020-12-29T14:22:55Z,5593.69,276.79999999999995,0,164,0,0,1837,6020685099
2020-12-29T14:22:56Z,5593.69,276.79999999999995,0,164,0,0,1838,6020685099
