timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:29:07Z,3870.7,3.032,145,83,0,1191,6032246185
2020-12-31T16:29:08Z,3873.66,2.958,146,83,0.5,1192,6032246185
2020-12-31T16:29:09Z,3876.77,3.116,146,83,0.5,1193,6032246185
2020-12-31T16:29:10Z,3879.89,3.116,145,83,0.5,1194,6032246185
2020-12-31T16:29:11Z,3883.04,3.154,145,83,0.5,1195,6032246185
2020-12-31T16:29:12Z,3886.22,3.172,144,83,0.5,1196,6032246185
2020-12-31T16:29:13Z,3889.4,3.182,144,83,0.5,1197,6032246185
2020-12-31T16:29:14Z,3892.57,3.172,145,83,0.5,1198,6032246185
2020-12-31T16:29:15Z,3895.73,3.154,144,83,0.5,1199,6032246185
2020-12-31T16:29:16Z,3898.87,3.144,145,83,0.5,1200,6032246185
2020-12-31T16:29:17Z,3902.03,3.163,145,83,0.5,1201,6032246185
2020-12-31T16:29:18Z,3905.21,3.182,144,84,0.5,1202,6032246185
2020-12-31T16:29:19Z,3908.41,3.2,144,84,0.5,1203,6032246185
2020-12-31T16:29:20Z,3911.61,3.191,143,84,0.5,1204,6032246185
2020-12-31T16:29:21Z,3914.79,3.182,143,84,0.5,1205,6032246185
2020-12-31T16:29:22Z,3917.96,3.172,143,84,0.5,1206,6032246185
2020-12-31T16:29:23Z,3921.14,3.182,142,84,0.5,1207,6032246185
2020-12-31T16:29:24Z,3924.33,3.191,142,84,0,1208,6032246185
2020-12-31T16:29:25Z,3927.54,3.21,141,84,0,1209,6032246185
2020-12-31T16:29:26Z,3930.78,3.238,142,83,0,1210,6032246185
2020-12-31T16:29:27Z,3934.01,3.228,142,83,0,1211,6032246185
2020-12-31T16:29:28Z,3937.23,3.219,142,83,0,1212,6032246185
2020-12-31T16:29:29Z,3940.44,3.21,143,84,0,1213,6032246185
2020-12-31T16:29:30Z,3943.63,3.191,143,84,0,1214,6032246185
2020-12-31T16:29:31Z,3946.81,3.182,143,84,0,1215,6032246185
2020-12-31T16:29:32Z,3949.97,3.163,143,84,0,1216,6032246185
2020-12-31T16:29:33Z,3952.97,2.995,143,83,0,1217,6032246185
2020-12-31T16:29:34Z,3955.96,2.995,143,83,0,1218,6032246185
2020-12-31T16:29:35Z,3958.99,3.023,142,83,0.5,1219,6032246185
2020-12-31T16:29:36Z,3962.07,3.079,143,83,0.5,1220,6032246185
2020-12-31T16:29:37Z,3965.2,3.135,144,83,0.5,1221,6032246185
2020-12-31T16:29:38Z,3968.37,3.172,143,84,0.5,1222,6032246185
2020-12-31T16:29:39Z,3971.56,3.191,144,84,0.5,1223,6032246185
2020-12-31T16:29:40Z,3974.78,3.219,144,83,0,1224,6032246185
2020-12-31T16:29:41Z,3977.99,3.21,144,83,0,1225,6032246185
2020-12-31T16:29:42Z,3981.19,3.2,143,83,0,1226,6032246185
2020-12-31T16:29:43Z,3984.41,3.219,143,83,0,1227,6032246185
2020-12-31T16:29:44Z,3987.65,3.238,144,83,0,1228,6032246185
2020-12-31T16:29:45Z,3990.89,3.238,145,83,0,1229,6032246185
2020-12-31T16:29:46Z,3994.1,3.21,145,83,0,1230,6032246185
2020-12-31T16:29:47Z,3997.27,3.172,146,83,0,1231,6032246185
2020-12-31T16:29:48Z,4000.35,3.079,146,83,0,1232,6032246185
2020-12-31T16:29:49Z,4003.37,3.023,145,83,0,1233,6032246185
2020-12-31T16:29:50Z,4006.36,2.986,145,83,0,1234,6032246185
2020-12-31T16:29:51Z,4009.31,2.948,146,83,0,1235,6032246185
2020-12-31T16:29:52Z,4012.26,2.958,146,83,0,1236,6032246185
2020-12-31T16:29:53Z,4015.23,2.958,146,83,0,1237,6032246185
2020-12-31T16:29:54Z,4018.22,2.995,146,83,0,1238,6032246185
2020-12-31T16:29:55Z,4021.25,3.032,146,83,0,1239,6032246185
2020-12-31T16:29:56Z,4024.32,3.07,146,83,0,1240,6032246185
2020-12-31T16:29:57Z,4027.42,3.098,148,83,0,1241,6032246185
2020-12-31T16:29:58Z,4030.53,3.116,147,83,0,1242,6032246185
2020-12-31T16:29:59Z,4033.66,3.126,147,82,0,1243,6032246185
2020-12-31T16:30:00Z,4036.8,3.135,147,82,0,1244,6032246185
2020-12-31T16:30:01Z,4039.95,3.154,148,82,0,1245,6032246185
2020-12-31T16:30:02Z,4043.11,3.163,148,82,0,1246,6032246185
2020-12-31T16:30:03Z,4046.26,3.144,147,82,0,1247,6032246185
2020-12-31T16:30:04Z,4049.36,3.107,147,82,0,1248,6032246185
2020-12-31T16:30:05Z,4052.46,3.098,148,82,0,1249,6032246185
2020-12-31T16:30:06Z,4055.57,3.107,147,82,0,1250,6032246185
2020-12-31T16:30:07Z,4058.69,3.126,147,83,0,1251,6032246185
2020-12-31T16:30:08Z,4061.84,3.144,148,83,0,1252,6032246185
2020-12-31T16:30:09Z,4064.98,3.144,146,83,0,1253,6032246185
2020-12-31T16:30:10Z,4068.12,3.135,147,82,0,1254,6032246185
2020-12-31T16:30:11Z,4071.14,3.014,147,82,0,1255,6032246185
2020-12-31T16:30:12Z,4074.04,2.911,147,82,0,1256,6032246185
2020-12-31T16:30:13Z,4076.91,2.865,147,82,0,1257,6032246185
2020-12-31T16:30:14Z,4079.84,2.93,147,82,0,1258,6032246185
2020-12-31T16:30:15Z,4082.8,2.958,146,82,0,1259,6032246185
2020-12-31T16:30:16Z,4085.79,2.995,146,82,0,1260,6032246185
2020-12-31T16:30:17Z,4088.82,3.032,146,82,0,1261,6032246185
2020-12-31T16:30:18Z,4091.88,3.06,147,82,0,1262,6032246185
2020-12-31T16:30:19Z,4094.98,3.098,146,83,0,1263,6032246185
2020-12-31T16:30:20Z,4098.14,3.154,146,83,0,1264,6032246185
2020-12-31T16:30:21Z,4101.33,3.191,147,83,0,1265,6032246185
2020-12-31T16:30:22Z,4104.53,3.2,146,83,0,1266,6032246185
2020-12-31T16:30:23Z,4107.76,3.228,146,82,0,1267,6032246185
2020-12-31T16:30:24Z,4111.02,3.266,146,82,0,1268,6032246185
2020-12-31T16:30:25Z,4114.31,3.284,147,82,0,1269,6032246185
2020-12-31T16:30:26Z,4117.56,3.256,146,83,0,1270,6032246185
2020-12-31T16:30:27Z,4120.79,3.228,146,83,0,1271,6032246185
2020-12-31T16:30:28Z,4124,3.21,145,82,0,1272,6032246185
2020-12-31T16:30:29Z,4127.19,3.191,145,82,0,1273,6032246185
2020-12-31T16:30:30Z,4130.35,3.163,146,82,0,1274,6032246185
2020-12-31T16:30:31Z,4133.52,3.163,146,82,0,1275,6032246185
2020-12-31T16:30:32Z,4136.67,3.154,146,83,0,1276,6032246185
2020-12-31T16:30:33Z,4139.82,3.144,146,83,0,1277,6032246185
2020-12-31T16:30:34Z,4142.95,3.135,147,82,0,1278,6032246185
2020-12-31T16:30:35Z,4146.09,3.135,146,82,0,1279,6032246185
2020-12-31T16:30:36Z,4149.22,3.135,145,82,0,1280,6032246185
2020-12-31T16:30:37Z,4152.35,3.126,145,82,0,1281,6032246185
2020-12-31T16:30:38Z,4155.46,3.116,145,82,0,1282,6032246185
2020-12-31T16:30:39Z,4158.57,3.107,145,82,0,1283,6032246185
2020-12-31T16:30:40Z,4161.68,3.107,146,82,0,1284,6032246185
2020-12-31T16:30:41Z,4164.78,3.107,146,83,0,1285,6032246185
2020-12-31T16:30:42Z,4167.91,3.126,145,83,0,1286,6032246185
2020-12-31T16:30:43Z,4171.04,3.126,146,83,0,1287,6032246185
2020-12-31T16:30:44Z,4174.16,3.126,146,82,0,1288,6032246185
2020-12-31T16:30:45Z,4177.28,3.116,146,81,0,1289,6032246185
2020-12-31T16:30:46Z,4180.39,3.107,146,81,0,1290,6032246185
2020-12-31T16:30:47Z,4183.4,3.014,145,83,0,1291,6032246185
2020-12-31T16:30:48Z,4186.32,2.921,145,83,0,1292,6032246185
2020-12-31T16:30:49Z,4189.18,2.865,146,82,0,1293,6032246185
2020-12-31T16:30:50Z,4192.12,2.939,147,82,0,1294,6032246185
2020-12-31T16:30:51Z,4195.11,2.986,147,82,0,1295,6032246185
2020-12-31T16:30:52Z,4198.13,3.023,146,82,0,1296,6032246185
2020-12-31T16:30:53Z,4201.2,3.07,147,82,0,1297,6032246185
2020-12-31T16:30:54Z,4204.28,3.079,147,82,0,1298,6032246185
2020-12-31T16:30:55Z,4207.33,3.051,146,83,0,1299,6032246185
2020-12-31T16:30:56Z,4210.46,3.126,147,83,0,1300,6032246185
2020-12-31T16:30:57Z,4213.55,3.088,146,82,0,1301,6032246185
2020-12-31T16:30:58Z,4216.58,3.032,146,82,0,1302,6032246185
2020-12-31T16:30:59Z,4219.65,3.07,146,82,0,1303,6032246185
2020-12-31T16:31:00Z,4222.77,3.116,145,84,0.5,1304,6032246185
2020-12-31T16:31:01Z,4225.77,3.004,146,84,0.5,1305,6032246185
2020-12-31T16:31:02Z,4228.46,2.669,145,84,0.5,1306,6032246185
2020-12-31T16:31:03Z,4231.08,2.641,145,85,0,1307,6032246185
2020-12-31T16:31:04Z,4233.76,2.678,145,85,0,1308,6032246185
2020-12-31T16:31:05Z,4236.46,2.706,145,85,0,1309,6032246185
2020-12-31T16:31:06Z,4239.16,2.697,144,85,0,1310,6032246185
2020-12-31T16:31:07Z,4241.87,2.715,144,84,0.5,1311,6032246185
2020-12-31T16:31:08Z,4244.59,2.715,145,84,0.5,1312,6032246185
2020-12-31T16:31:09Z,4247.41,2.818,144,84,0.5,1313,6032246185
2020-12-31T16:31:10Z,4250.23,2.818,144,84,0.5,1314,6032246185
2020-12-31T16:31:11Z,4253.28,3.051,145,84,0.5,1315,6032246185
2020-12-31T16:31:12Z,4256.33,3.051,144,84,0.5,1316,6032246185
2020-12-31T16:31:13Z,4259.43,3.098,144,84,0,1317,6032246185
2020-12-31T16:31:14Z,4262.62,3.191,145,84,0,1318,6032246185
2020-12-31T16:31:15Z,4265.88,3.266,145,82,0,1319,6032246185
2020-12-31T16:31:16Z,4269.17,3.284,145,82,0,1320,6032246185
2020-12-31T16:31:17Z,4272.48,3.312,145,82,0,1321,6032246185
2020-12-31T16:31:18Z,4275.67,3.191,143,82,0,1322,6032246185
2020-12-31T16:31:19Z,4278.82,3.154,143,83,0,1323,6032246185
2020-12-31T16:31:20Z,4281.92,3.098,144,83,0,1324,6032246185
2020-12-31T16:31:21Z,4284.94,3.014,145,83,0,1325,6032246185
2020-12-31T16:31:22Z,4287.96,3.023,146,83,0,1326,6032246185
2020-12-31T16:31:23Z,4290.98,3.023,145,83,0,1327,6032246185
2020-12-31T16:31:24Z,4294.13,3.144,144,83,0,1328,6032246185
2020-12-31T16:31:25Z,4297.22,3.098,144,83,0,1329,6032246185
2020-12-31T16:31:26Z,4300.35,3.126,144,83,0,1330,6032246185
2020-12-31T16:31:27Z,4303.56,3.21,144,83,0,1331,6032246185
2020-12-31T16:31:28Z,4306.64,3.079,144,83,0,1332,6032246185
2020-12-31T16:31:29Z,4309.67,3.032,144,83,0,1333,6032246185
2020-12-31T16:31:30Z,4312.66,2.986,144,83,0,1334,6032246185
2020-12-31T16:31:31Z,4315.64,2.986,145,83,0,1335,6032246185
2020-12-31T16:31:32Z,4318.6,2.958,145,83,0,1336,6032246185
2020-12-31T16:31:33Z,4321.6,2.995,145,83,0,1337,6032246185
2020-12-31T16:31:34Z,4324.66,3.06,145,83,0,1338,6032246185
2020-12-31T16:31:35Z,4327.79,3.135,145,83,0,1339,6032246185
2020-12-31T16:31:36Z,4331.01,3.219,145,83,0,1340,6032246185
2020-12-31T16:31:37Z,4334.2,3.191,145,83,0,1341,6032246185
2020-12-31T16:31:38Z,4337.35,3.144,145,83,0,1342,6032246185
2020-12-31T16:31:39Z,4340.43,3.088,145,83,0,1343,6032246185
2020-12-31T16:31:40Z,4343.5,3.06,146,83,0,1344,6032246185
2020-12-31T16:31:41Z,4346.56,3.06,145,83,0,1345,6032246185
2020-12-31T16:31:42Z,4349.63,3.079,145,83,0,1346,6032246185
2020-12-31T16:31:43Z,4352.75,3.116,144,83,0,1347,6032246185
2020-12-31T16:31:44Z,4355.88,3.126,144,83,0,1348,6032246185
2020-12-31T16:31:45Z,4358.9,3.023,145,83,0,1349,6032246185
2020-12-31T16:31:46Z,4361.93,3.032,146,82,0,1350,6032246185
2020-12-31T16:31:47Z,4365.07,3.135,146,82,0,1351,6032246185
2020-12-31T16:31:48Z,4368.19,3.126,146,83,0,1352,6032246185
2020-12-31T16:31:49Z,4371.35,3.154,146,84,0,1353,6032246185
2020-12-31T16:31:50Z,4374.51,3.163,145,84,0,1354,6032246185
2020-12-31T16:31:51Z,4377.67,3.163,146,83,0,1355,6032246185
2020-12-31T16:31:52Z,4380.84,3.163,146,83,0,1356,6032246185
2020-12-31T16:31:53Z,4383.99,3.154,146,83,0,1357,6032246185
2020-12-31T16:31:54Z,4387.15,3.163,145,83,0,1358,6032246185
2020-12-31T16:31:55Z,4390.33,3.172,146,83,0,1359,6032246185
2020-12-31T16:31:56Z,4393.5,3.172,145,83,0,1360,6032246185
2020-12-31T16:31:57Z,4396.66,3.163,145,83,0,1361,6032246185
2020-12-31T16:31:58Z,4399.83,3.172,146,83,0,1362,6032246185
2020-12-31T16:31:59Z,4403.01,3.172,145,82,0,1363,6032246185
2020-12-31T16:32:00Z,4406.17,3.163,145,82,0,1364,6032246185
2020-12-31T16:32:01Z,4409.32,3.154,145,82,0,1365,6032246185
2020-12-31T16:32:02Z,4412.48,3.154,144,82,0,1366,6032246185
2020-12-31T16:32:03Z,4415.62,3.144,144,84,0,1367,6032246185
2020-12-31T16:32:04Z,4418.78,3.163,145,83,0,1368,6032246185
2020-12-31T16:32:05Z,4422.07,3.284,144,83,0,1369,6032246185
2020-12-31T16:32:06Z,4425.4,3.331,145,83,0,1370,6032246185
2020-12-31T16:32:07Z,4428.5,3.098,145,83,0,1371,6032246185
2020-12-31T16:32:08Z,4431.46,2.958,144,83,0,1372,6032246185
2020-12-31T16:32:09Z,4434.46,3.004,145,83,0,1373,6032246185
2020-12-31T16:32:10Z,4437.51,3.051,144,84,0,1374,6032246185
2020-12-31T16:32:11Z,4440.58,3.07,145,84,0,1375,6032246185
2020-12-31T16:32:12Z,4443.67,3.088,145,84,0,1376,6032246185
2020-12-31T16:32:13Z,4446.77,3.098,144,83,0,1377,6032246185
2020-12-31T16:32:14Z,4449.89,3.116,145,83,0,1378,6032246185
2020-12-31T16:32:15Z,4453.1,3.219,146,83,0,1379,6032246185
2020-12-31T16:32:16Z,4456.34,3.238,145,83,0,1380,6032246185
2020-12-31T16:32:17Z,4459.38,3.042,146,83,0,1381,6032246185
2020-12-31T16:32:18Z,4462.44,3.06,146,83,0,1382,6032246185
2020-12-31T16:32:19Z,4465.39,2.948,146,83,0,1383,6032246185
2020-12-31T16:32:20Z,4468.36,2.967,146,83,0,1384,6032246185
2020-12-31T16:32:21Z,4471.36,3.004,146,83,0,1385,6032246185
2020-12-31T16:32:22Z,4474.48,3.116,145,83,0,1386,6032246185
2020-12-31T16:32:23Z,4477.6,3.116,145,83,0,1387,6032246185
2020-12-31T16:32:24Z,4480.76,3.163,146,83,0,1388,6032246185
2020-12-31T16:32:25Z,4483.93,3.172,146,82,0,1389,6032246185
2020-12-31T16:32:26Z,4487.13,3.2,145,82,0,1390,6032246185
2020-12-31T16:32:27Z,4490.39,3.256,145,83,0,1391,6032246185
2020-12-31T16:32:28Z,4493.63,3.238,146,83,0,1392,6032246185
2020-12-31T16:32:29Z,4496.85,3.228,146,82,0,1393,6032246185
2020-12-31T16:32:30Z,4500.05,3.191,147,82,0,1394,6032246185
2020-12-31T16:32:31Z,4503.21,3.163,146,83,0,1395,6032246185
2020-12-31T16:32:32Z,4506.38,3.172,146,83,0,1396,6032246185
2020-12-31T16:32:33Z,4509.56,3.182,146,82,0,1397,6032246185
2020-12-31T16:32:34Z,4512.74,3.182,146,82,0,1398,6032246185
2020-12-31T16:32:35Z,4515.92,3.172,145,82,0,1399,6032246185
2020-12-31T16:32:36Z,4519.07,3.154,146,82,0,1400,6032246185
2020-12-31T16:32:37Z,4522.22,3.154,146,82,0,1401,6032246185
2020-12-31T16:32:38Z,4525.39,3.163,145,82,0,1402,6032246185
2020-12-31T16:32:39Z,4528.55,3.163,146,82,0,1403,6032246185
2020-12-31T16:32:40Z,4531.64,3.088,146,82,0,1404,6032246185
2020-12-31T16:32:41Z,4534.73,3.088,145,81,0,1405,6032246185
2020-12-31T16:32:42Z,4537.85,3.126,146,81,0,1406,6032246185
2020-12-31T16:32:43Z,4541.01,3.154,146,81,0,1407,6032246185
2020-12-31T16:32:44Z,4544.04,3.032,146,81,0,1408,6032246185
2020-12-31T16:32:45Z,4547.09,3.051,146,82,0,1409,6032246185
2020-12-31T16:32:46Z,4550.15,3.06,146,83,0,1410,6032246185
2020-12-31T16:32:47Z,4553.23,3.079,145,83,0,1411,6032246185
2020-12-31T16:32:48Z,4556.32,3.088,146,83,0,1412,6032246185
2020-12-31T16:32:49Z,4559.41,3.088,146,83,0,1413,6032246185
2020-12-31T16:32:50Z,4562.51,3.107,146,83,0,1414,6032246185
2020-12-31T16:32:51Z,4565.66,3.144,146,83,0,1415,6032246185
2020-12-31T16:32:52Z,4568.83,3.172,147,83,0,1416,6032246185
2020-12-31T16:32:53Z,4572,3.172,147,83,0,1417,6032246185
2020-12-31T16:32:54Z,4575.16,3.154,146,82,0,1418,6032246185
2020-12-31T16:32:55Z,4578.31,3.154,147,82,0,1419,6032246185
2020-12-31T16:32:56Z,4581.47,3.154,147,82,0,1420,6032246185
2020-12-31T16:32:57Z,4584.62,3.154,146,82,0,1421,6032246185
2020-12-31T16:32:58Z,4587.76,3.144,147,83,0,1422,6032246185
2020-12-31T16:32:59Z,4590.89,3.126,147,83,0,1423,6032246185
2020-12-31T16:33:00Z,4593.99,3.098,146,82,0,1424,6032246185
2020-12-31T16:33:01Z,4597.08,3.088,145,82,0,1425,6032246185
2020-12-31T16:33:02Z,4600.18,3.107,146,82,0,1426,6032246185
2020-12-31T16:33:03Z,4603.3,3.116,145,82,0,1427,6032246185
2020-12-31T16:33:04Z,4606.42,3.116,145,82,0,1428,6032246185
2020-12-31T16:33:05Z,4609.51,3.098,145,82,0,1429,6032246185
2020-12-31T16:33:06Z,4612.69,3.172,146,81,0,1430,6032246185
2020-12-31T16:33:07Z,4615.75,3.06,145,81,0,1431,6032246185
2020-12-31T16:33:08Z,4618.8,3.051,145,82,0,1432,6032246185
2020-12-31T16:33:09Z,4621.89,3.088,146,82,0,1433,6032246185
2020-12-31T16:33:10Z,4624.98,3.098,145,82,0,1434,6032246185
2020-12-31T16:33:11Z,4628.1,3.116,144,83,0,1435,6032246185
2020-12-31T16:33:12Z,4631.26,3.163,143,83,0,1436,6032246185
2020-12-31T16:33:13Z,4634.45,3.191,143,83,0,1437,6032246185
2020-12-31T16:33:14Z,4637.66,3.21,143,83,0,1438,6032246185
2020-12-31T16:33:15Z,4640.86,3.2,144,83,0,1439,6032246185
2020-12-31T16:33:16Z,4644.04,3.172,143,83,0,1440,6032246185
2020-12-31T16:33:17Z,4647.17,3.135,143,82,0,1441,6032246185
2020-12-31T16:33:18Z,4650.32,3.144,144,82,0,1442,6032246185
2020-12-31T16:33:19Z,4653.41,3.098,145,82,0,1443,6032246185
2020-12-31T16:33:20Z,4656.5,3.088,145,83,0,1444,6032246185
2020-12-31T16:33:21Z,4659.23,2.725,144,83,0,1445,6032246185
2020-12-31T16:33:22Z,4661.88,2.65,144,83,0,1446,6032246185
2020-12-31T16:33:23Z,4664.54,2.659,143,83,0,1447,6032246185
2020-12-31T16:33:24Z,4667.22,2.678,143,83,0,1448,6032246185
2020-12-31T16:33:25Z,4669.78,2.566,142,84,0.5,1449,6032246185
2020-12-31T16:33:26Z,4672.75,2.967,142,84,0.5,1450,6032246185
2020-12-31T16:33:27Z,4675.97,3.219,143,85,0.5,1451,6032246185
2020-12-31T16:33:28Z,4679.19,3.219,143,85,0.5,1452,6032246185
2020-12-31T16:33:29Z,4682.46,3.275,143,84,0,1453,6032246185
2020-12-31T16:33:30Z,4685.69,3.228,143,83,0,1454,6032246185
2020-12-31T16:33:31Z,4688.96,3.275,143,83,0,1455,6032246185
2020-12-31T16:33:32Z,4692.17,3.2,144,83,0,1456,6032246185
2020-12-31T16:33:33Z,4695.49,3.322,144,82,0,1457,6032246185
2020-12-31T16:33:34Z,4698.74,3.256,144,82,0,1458,6032246185
2020-12-31T16:33:35Z,4701.93,3.191,143,82,0,1459,6032246185
2020-12-31T16:33:36Z,4705.09,3.154,142,82,0,1460,6032246185
2020-12-31T16:33:37Z,4708.23,3.144,142,82,0,1461,6032246185
2020-12-31T16:33:38Z,4711.36,3.126,143,82,0,1462,6032246185
2020-12-31T16:33:39Z,4714.48,3.126,144,82,0,1463,6032246185
2020-12-31T16:33:40Z,4717.6,3.116,143,82,0,1464,6032246185
2020-12-31T16:33:41Z,4720.72,3.116,143,82,0,1465,6032246185
2020-12-31T16:33:42Z,4723.84,3.126,144,82,0,1466,6032246185
2020-12-31T16:33:43Z,4726.97,3.126,144,82,0,1467,6032246185
2020-12-31T16:33:44Z,4730.09,3.126,145,82,0,1468,6032246185
2020-12-31T16:33:45Z,4733.22,3.126,145,83,0,1469,6032246185
2020-12-31T16:33:46Z,4736.31,3.088,144,83,0,1470,6032246185
2020-12-31T16:33:47Z,4739.46,3.154,145,82,0,1471,6032246185
2020-12-31T16:33:48Z,4742.58,3.116,145,82,0,1472,6032246185
2020-12-31T16:33:49Z,4745.64,3.06,145,82,0,1473,6032246185
2020-12-31T16:33:50Z,4748.78,3.144,146,83,0,1474,6032246185
2020-12-31T16:33:51Z,4752,3.219,146,83,0,1475,6032246185
2020-12-31T16:33:52Z,4755.2,3.2,145,83,0,1476,6032246185
2020-12-31T16:33:53Z,4758.37,3.163,145,83,0,1477,6032246185
2020-12-31T16:33:54Z,4761.5,3.135,145,83,0,1478,6032246185
2020-12-31T16:33:55Z,4764.62,3.116,145,83,0,1479,6032246185
2020-12-31T16:33:56Z,4767.74,3.126,146,83,0,1480,6032246185
2020-12-31T16:33:57Z,4770.89,3.144,146,83,0,1481,6032246185
2020-12-31T16:33:58Z,4774.06,3.172,145,83,0,1482,6032246185
2020-12-31T16:33:59Z,4777.23,3.172,145,83,0,1483,6032246185
2020-12-31T16:34:00Z,4780.4,3.163,145,83,0,1484,6032246185
2020-12-31T16:34:01Z,4783.55,3.154,146,82,0,1485,6032246185
2020-12-31T16:34:02Z,4786.7,3.154,144,82,0,1486,6032246185
2020-12-31T16:34:03Z,4789.85,3.144,143,82,0,1487,6032246185
2020-12-31T16:34:04Z,4792.99,3.144,143,82,0,1488,6032246185
2020-12-31T16:34:05Z,4796.15,3.154,145,82,0,1489,6032246185
2020-12-31T16:34:06Z,4799.29,3.144,145,82,0,1490,6032246185
2020-12-31T16:34:07Z,4802.43,3.144,144,82,0,1491,6032246185
2020-12-31T16:34:08Z,4805.57,3.135,145,82,0,1492,6032246185
2020-12-31T16:34:09Z,4808.71,3.135,146,82,0,1493,6032246185
2020-12-31T16:34:10Z,4811.84,3.135,145,83,0,1494,6032246185
2020-12-31T16:34:11Z,4814.98,3.135,146,83,0,1495,6032246185
2020-12-31T16:34:12Z,4818.08,3.107,146,83,0,1496,6032246185
2020-12-31T16:34:13Z,4821.03,2.948,145,83,0,1497,6032246185
2020-12-31T16:34:14Z,4824.05,3.014,145,83,0,1498,6032246185
2020-12-31T16:34:15Z,4827.14,3.098,145,83,0,1499,6032246185
2020-12-31T16:34:16Z,4830.15,3.004,144,83,0.5,1500,6032246185
2020-12-31T16:34:17Z,4833.38,3.238,145,83,0.5,1501,6032246185
2020-12-31T16:34:18Z,4836.63,3.247,144,83,0.5,1502,6032246185
2020-12-31T16:34:19Z,4839.87,3.238,144,83,0.5,1503,6032246185
2020-12-31T16:34:20Z,4843.01,3.135,144,83,0,1504,6032246185
2020-12-31T16:34:21Z,4846.08,3.079,144,83,0.5,1505,6032246185
2020-12-31T16:34:22Z,4849.17,3.088,144,83,0,1506,6032246185
2020-12-31T16:34:23Z,4852.3,3.126,145,83,0,1507,6032246185
2020-12-31T16:34:24Z,4855.48,3.182,144,83,0,1508,6032246185
2020-12-31T16:34:25Z,4858.63,3.154,145,83,0,1509,6032246185
2020-12-31T16:34:26Z,4861.84,3.21,145,83,0,1510,6032246185
2020-12-31T16:34:27Z,4865.04,3.2,143,83,0,1511,6032246185
2020-12-31T16:34:28Z,4868.24,3.191,142,83,0,1512,6032246185
2020-12-31T16:34:29Z,4871.4,3.163,142,83,0,1513,6032246185
2020-12-31T16:34:30Z,4874.53,3.135,142,83,0,1514,6032246185
2020-12-31T16:34:31Z,4877.64,3.107,142,82,0,1515,6032246185
2020-12-31T16:34:32Z,4880.76,3.116,143,82,0,1516,6032246185
2020-12-31T16:34:33Z,4883.92,3.163,143,82,0,1517,6032246185
2020-12-31T16:34:34Z,4887.14,3.219,143,82,0,1518,6032246185
2020-12-31T16:34:35Z,4890.36,3.219,143,82,0,1519,6032246185
2020-12-31T16:34:36Z,4893.57,3.21,143,82,0,1520,6032246185
2020-12-31T16:34:37Z,4896.78,3.21,143,82,0,1521,6032246185
2020-12-31T16:34:38Z,4900,3.219,143,82,0,1522,6032246185
2020-12-31T16:34:39Z,4903.23,3.238,144,83,0,1523,6032246185
2020-12-31T16:34:40Z,4906.5,3.266,144,83,0,1524,6032246185
2020-12-31T16:34:41Z,4909.81,3.312,143,83,0,1525,6032246185
2020-12-31T16:34:42Z,4913.13,3.312,143,82,0,1526,6032246185
2020-12-31T16:34:43Z,4916.41,3.284,143,82,0,1527,6032246185
2020-12-31T16:34:44Z,4919.67,3.256,143,82,0,1528,6032246185
2020-12-31T16:34:45Z,4922.92,3.256,143,83,0,1529,6032246185
2020-12-31T16:34:46Z,4926.17,3.247,143,83,0,1530,6032246185
2020-12-31T16:34:47Z,4929.37,3.2,143,83,0,1531,6032246185
2020-12-31T16:34:48Z,4932.49,3.116,143,83,0,1532,6032246185
2020-12-31T16:34:49Z,4935.6,3.116,143,83,0,1533,6032246185
2020-12-31T16:34:50Z,4938.65,3.051,144,83,0,1534,6032246185
2020-12-31T16:34:51Z,4941.66,3.004,143,83,0,1535,6032246185
2020-12-31T16:34:52Z,4944.56,2.902,144,83,0,1536,6032246185
2020-12-31T16:34:53Z,4947.6,3.042,143,83,0,1537,6032246185
2020-12-31T16:34:54Z,4950.64,3.042,143,83,0,1538,6032246185
2020-12-31T16:34:55Z,4953.71,3.07,144,83,0,1539,6032246185
2020-12-31T16:34:56Z,4956.83,3.116,143,83,0,1540,6032246185
2020-12-31T16:34:57Z,4959.98,3.154,144,83,0,1541,6032246185
2020-12-31T16:34:58Z,4963.15,3.163,145,83,0,1542,6032246185
2020-12-31T16:34:59Z,4966.3,3.154,144,83,0,1543,6032246185
2020-12-31T16:35:00Z,4969.4,3.098,144,83,0,1544,6032246185
2020-12-31T16:35:01Z,4972.47,3.07,145,83,0,1545,6032246185
2020-12-31T16:35:02Z,4975.54,3.07,144,83,0,1546,6032246185
2020-12-31T16:35:03Z,4978.64,3.098,144,83,0,1547,6032246185
2020-12-31T16:35:04Z,4981.75,3.116,145,82,0,1548,6032246185
2020-12-31T16:35:05Z,4984.86,3.107,144,82,0,1549,6032246185
2020-12-31T16:35:06Z,4987.96,3.098,145,82,0,1550,6032246185
2020-12-31T16:35:07Z,4991.06,3.098,146,82,0,1551,6032246185
2020-12-31T16:35:08Z,4994.16,3.098,145,82,0,1552,6032246185
2020-12-31T16:35:09Z,4997.28,3.116,145,82,0,1553,6032246185
2020-12-31T16:35:10Z,5000.38,3.107,145,82,0,1554,6032246185
2020-12-31T16:35:11Z,5003.48,3.107,146,82,0,1555,6032246185
