timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T02:14:47Z,0,119,2632,6242789335
2021-02-09T02:14:48Z,0,119,2633,6242789335
2021-02-09T02:14:49Z,0,118,2634,6242789335
2021-02-09T02:14:50Z,0,117,2635,6242789335
2021-02-09T02:14:51Z,0,116,2636,6242789335
2021-02-09T02:14:52Z,0,115,2637,6242789335
2021-02-09T02:14:53Z,0,114,2638,6242789335
2021-02-09T02:14:54Z,0,114,2639,6242789335
2021-02-09T02:14:55Z,0,114,2640,6242789335
2021-02-09T02:14:56Z,0,113,2641,6242789335
2021-02-09T02:14:57Z,0,113,2642,6242789335
2021-02-09T02:14:58Z,0,112,2643,6242789335
2021-02-09T02:14:59Z,0,112,2644,6242789335
2021-02-09T02:15:00Z,0,110,2645,6242789335
2021-02-09T02:15:01Z,0,110,2646,6242789335
2021-02-09T02:15:02Z,0,108,2647,6242789335
2021-02-09T02:15:03Z,0,106,2648,6242789335
2021-02-09T02:15:04Z,0,106,2649,6242789335
2021-02-09T02:15:05Z,0,106,2650,6242789335
2021-02-09T02:15:06Z,0,106,2651,6242789335
2021-02-09T02:15:07Z,0,106,2652,6242789335
2021-02-09T02:15:08Z,0,105,2653,6242789335
2021-02-09T02:15:09Z,0,104,2654,6242789335
2021-02-09T02:15:10Z,0,104,2655,6242789335
2021-02-09T02:15:11Z,0,104,2656,6242789335
2021-02-09T02:15:12Z,0,104,2657,6242789335
2021-02-09T02:15:13Z,0,105,2658,6242789335
2021-02-09T02:15:14Z,0,104,2659,6242789335
2021-02-09T02:15:15Z,0,104,2660,6242789335
2021-02-09T02:15:16Z,0,104,2661,6242789335
2021-02-09T02:15:17Z,0,103,2662,6242789335
2021-02-09T02:15:18Z,0,102,2663,6242789335
2021-02-09T02:15:19Z,0,101,2664,6242789335
2021-02-09T02:15:20Z,0,101,2665,6242789335
2021-02-09T02:15:21Z,0,101,2666,6242789335
2021-02-09T02:15:22Z,0,102,2667,6242789335
2021-02-09T02:15:23Z,0,102,2668,6242789335
2021-02-09T02:15:24Z,0,102,2669,6242789335
2021-02-09T02:15:25Z,0,102,2670,6242789335
2021-02-09T02:15:26Z,0,101,2671,6242789335
2021-02-09T02:15:27Z,0,101,2672,6242789335
2021-02-09T02:15:28Z,0,100,2673,6242789335
2021-02-09T02:15:29Z,0,99,2674,6242789335
2021-02-09T02:15:30Z,0,99,2675,6242789335
2021-02-09T02:15:31Z,0,99,2676,6242789335
2021-02-09T02:15:32Z,0,99,2677,6242789335
2021-02-09T02:15:33Z,0,99,2678,6242789335
2021-02-09T02:15:34Z,0,99,2679,6242789335
2021-02-09T02:15:35Z,0,99,2680,6242789335
2021-02-09T02:15:36Z,0,100,2681,6242789335
2021-02-09T02:15:37Z,0,99,2682,6242789335
2021-02-09T02:15:38Z,0,99,2683,6242789335
2021-02-09T02:15:39Z,0,99,2684,6242789335
2021-02-09T02:15:40Z,0,98,2685,6242789335
2021-02-09T02:15:41Z,0,99,2686,6242789335
2021-02-09T02:15:42Z,0,99,2687,6242789335
2021-02-09T02:15:43Z,0,100,2688,6242789335
2021-02-09T02:15:44Z,0,100,2689,6242789335
2021-02-09T02:15:45Z,0,100,2690,6242789335
2021-02-09T02:15:46Z,0,100,2691,6242789335
2021-02-09T02:15:47Z,0,100,2692,6242789335
2021-02-09T02:15:48Z,0,100,2693,6242789335
2021-02-09T02:15:49Z,0,100,2694,6242789335
2021-02-09T02:15:50Z,0,100,2695,6242789335
2021-02-09T02:15:51Z,0,99,2696,6242789335
2021-02-09T02:15:52Z,0,99,2697,6242789335
2021-02-09T02:15:53Z,0,99,2698,6242789335
2021-02-09T02:15:54Z,0,99,2699,6242789335
2021-02-09T02:15:55Z,0,98,2700,6242789335
2021-02-09T02:15:56Z,0,98,2701,6242789335
2021-02-09T02:15:57Z,0,97,2702,6242789335
2021-02-09T02:15:58Z,0,97,2703,6242789335
2021-02-09T02:15:59Z,0,97,2704,6242789335
2021-02-09T02:16:00Z,0,98,2705,6242789335
2021-02-09T02:16:01Z,0,98,2706,6242789335
2021-02-09T02:16:02Z,0,98,2707,6242789335
2021-02-09T02:16:03Z,0,99,2708,6242789335
2021-02-09T02:16:04Z,0,100,2709,6242789335
2021-02-09T02:16:05Z,0,100,2710,6242789335
2021-02-09T02:16:06Z,0,100,2711,6242789335
2021-02-09T02:16:07Z,0,100,2712,6242789335
2021-02-09T02:16:08Z,0,101,2713,6242789335
2021-02-09T02:16:09Z,0,101,2714,6242789335
2021-02-09T02:16:10Z,0,101,2715,6242789335
2021-02-09T02:16:11Z,0,102,2716,6242789335
2021-02-09T02:16:12Z,0,102,2717,6242789335
2021-02-09T02:16:13Z,0,102,2718,6242789335
2021-02-09T02:16:14Z,0,103,2719,6242789335
2021-02-09T02:16:15Z,0,103,2720,6242789335
2021-02-09T02:16:16Z,0,106,2721,6242789335
2021-02-09T02:16:17Z,0,107,2722,6242789335
2021-02-09T02:16:18Z,0,108,2723,6242789335
2021-02-09T02:16:19Z,0,110,2724,6242789335
2021-02-09T02:16:20Z,0,111,2725,6242789335
2021-02-09T02:16:21Z,0,113,2726,6242789335
2021-02-09T02:16:22Z,0,115,2727,6242789335
2021-02-09T02:16:23Z,0,118,2728,6242789335
2021-02-09T02:16:24Z,0,120,2729,6242789335
2021-02-09T02:16:25Z,0,122,2730,6242789335
2021-02-09T02:16:26Z,0,124,2731,6242789335
2021-02-09T02:16:27Z,0,126,2732,6242789335
2021-02-09T02:16:28Z,0,128,2733,6242789335
2021-02-09T02:16:29Z,0,130,2734,6242789335
