longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T21:03:01Z,5796.63,3.303,84,150,1612,0,6002508483
NA,NA,2020-12-25T21:03:02Z,5799.96,3.331,84,149,1613,0,6002508483
NA,NA,2020-12-25T21:03:03Z,5803.36,3.396,84,149,1614,0,6002508483
NA,NA,2020-12-25T21:03:04Z,5806.91,3.555,84,149,1615,0,6002508483
NA,NA,2020-12-25T21:03:05Z,5810.44,3.527,83,149,1616,0,6002508483
NA,NA,2020-12-25T21:03:06Z,5813.94,3.508,83,148,1617,0,6002508483
NA,NA,2020-12-25T21:03:07Z,5817.52,3.574,83,149,1618,0,6002508483
NA,NA,2020-12-25T21:03:08Z,5821.37,3.844,83,148,1619,0,6002508483
NA,NA,2020-12-25T21:03:09Z,5825.36,4.003,83,148,1620,0,6002508483
NA,NA,2020-12-25T21:03:10Z,5829.37,4.003,83,149,1621,0,6002508483
NA,NA,2020-12-25T21:03:11Z,5833.29,3.919,83,149,1622,0,6002508483
NA,NA,2020-12-25T21:03:12Z,5837.09,3.807,82,149,1623,0,6002508483
NA,NA,2020-12-25T21:03:13Z,5840.79,3.695,82,149,1624,0,6002508483
NA,NA,2020-12-25T21:03:14Z,5844.39,3.602,83,149,1625,0,6002508483
NA,NA,2020-12-25T21:03:15Z,5847.85,3.462,83,148,1626,0,6002508483
NA,NA,2020-12-25T21:03:16Z,5851.02,3.172,83,149,1627,0,6002508483
NA,NA,2020-12-25T21:03:17Z,5854.12,3.098,83,149,1628,0,6002508483
NA,NA,2020-12-25T21:03:18Z,5857.18,3.06,83,149,1629,0,6002508483
NA,NA,2020-12-25T21:03:19Z,5860.15,2.967,83,148,1630,0,6002508483
NA,NA,2020-12-25T21:03:20Z,5863.12,2.967,83,148,1631,0,6002508483
NA,NA,2020-12-25T21:03:21Z,5866.13,3.014,84,148,1632,0,6002508483
NA,NA,2020-12-25T21:03:22Z,5869.22,3.088,84,148,1633,0,6002508483
NA,NA,2020-12-25T21:03:23Z,5872.36,3.144,84,148,1634,0,6002508483
NA,NA,2020-12-25T21:03:24Z,5875.6,3.238,84,148,1635,0,6002508483
NA,NA,2020-12-25T21:03:25Z,5878.89,3.294,84,148,1636,0,6002508483
NA,NA,2020-12-25T21:03:26Z,5882.26,3.368,84,148,1637,0,6002508483
NA,NA,2020-12-25T21:03:27Z,5885.52,3.256,84,148,1638,0,6002508483
NA,NA,2020-12-25T21:03:28Z,5888.79,3.275,83,149,1639,0,6002508483
NA,NA,2020-12-25T21:03:29Z,5892.13,3.331,82,149,1640,0,6002508483
NA,NA,2020-12-25T21:03:30Z,5895.44,3.312,82,150,1641,0,6002508483
NA,NA,2020-12-25T21:03:31Z,5898.77,3.331,84,150,1642,0,6002508483
NA,NA,2020-12-25T21:03:32Z,5902.24,3.471,84,149,1643,0,6002508483
NA,NA,2020-12-25T21:03:33Z,5905.87,3.63,84,149,1644,0,6002508483
NA,NA,2020-12-25T21:03:34Z,5909.56,3.695,84,150,1645,0,6002508483
NA,NA,2020-12-25T21:03:35Z,5913.3,3.732,83,150,1646,0,6002508483
NA,NA,2020-12-25T21:03:36Z,5916.95,3.658,83,150,1647,0,6002508483
NA,NA,2020-12-25T21:03:37Z,5920.58,3.62,83,150,1648,0,6002508483
NA,NA,2020-12-25T21:03:38Z,5924.28,3.704,83,150,1649,0,6002508483
NA,NA,2020-12-25T21:03:39Z,5927.91,3.63,83,150,1650,0,6002508483
NA,NA,2020-12-25T21:03:40Z,5931.81,3.9,84,149,1651,0,6002508483
NA,NA,2020-12-25T21:03:41Z,5935.91,4.096,84,149,1652,0,6002508483
NA,NA,2020-12-25T21:03:42Z,5940.13,4.227,84,150,1653,0,6002508483
NA,NA,2020-12-25T21:03:43Z,5944.39,4.255,84,150,1654,0,6002508483
NA,NA,2020-12-25T21:03:44Z,5948.67,4.283,83,150,1655,0,6002508483
NA,NA,2020-12-25T21:03:45Z,5952.87,4.199,82,150,1656,0,6002508483
NA,NA,2020-12-25T21:03:46Z,5956.9,4.031,82,151,1657,0,6002508483
NA,NA,2020-12-25T21:03:47Z,5960.78,3.882,83,151,1658,0,6002508483
NA,NA,2020-12-25T21:03:48Z,5964.59,3.807,83,151,1659,0,6002508483
NA,NA,2020-12-25T21:03:49Z,5968.35,3.76,83,151,1660,0,6002508483
NA,NA,2020-12-25T21:03:50Z,5972.03,3.676,83,151,1661,0,6002508483
NA,NA,2020-12-25T21:03:51Z,5975.62,3.592,83,151,1662,0,6002508483
NA,NA,2020-12-25T21:03:52Z,5979.17,3.546,83,152,1663,0,6002508483
NA,NA,2020-12-25T21:03:53Z,5982.81,3.639,82,151,1664,0,6002508483
NA,NA,2020-12-25T21:03:54Z,5986.46,3.658,82,151,1665,0,6002508483
NA,NA,2020-12-25T21:03:55Z,5990.07,3.611,82,152,1666,0,6002508483
NA,NA,2020-12-25T21:03:56Z,5993.61,3.536,82,152,1667,0,6002508483
NA,NA,2020-12-25T21:03:57Z,5997.12,3.508,82,152,1668,0,6002508483
NA,NA,2020-12-25T21:03:58Z,6000.6,3.49,83,151,1669,0,6002508483
NA,NA,2020-12-25T21:03:59Z,6004.09,3.48,83,151,1670,0,6002508483
NA,NA,2020-12-25T21:04:00Z,6007.58,3.49,83,151,1671,0,6002508483
NA,NA,2020-12-25T21:04:01Z,6011.07,3.49,83,151,1672,0,6002508483
NA,NA,2020-12-25T21:04:02Z,6014.54,3.48,83,151,1673,0,6002508483
NA,NA,2020-12-25T21:04:03Z,6017.93,3.387,84,152,1674,0,6002508483
NA,NA,2020-12-25T21:04:04Z,6021.19,3.256,84,152,1675,0,6002508483
NA,NA,2020-12-25T21:04:05Z,6024.47,3.284,83,152,1676,0,6002508483
NA,NA,2020-12-25T21:04:06Z,6027.79,3.312,83,151,1677,0,6002508483
NA,NA,2020-12-25T21:04:07Z,6031.1,3.312,83,151,1678,0,6002508483
NA,NA,2020-12-25T21:04:08Z,6034.44,3.34,83,150,1679,0,6002508483
NA,NA,2020-12-25T21:04:09Z,6037.8,3.359,82,150,1680,0,6002508483
NA,NA,2020-12-25T21:04:10Z,6041.15,3.35,82,151,1681,0,6002508483
NA,NA,2020-12-25T21:04:11Z,6044.37,3.228,82,150,1682,0,6002508483
NA,NA,2020-12-25T21:04:12Z,6047.43,3.051,82,150,1683,0,6002508483
NA,NA,2020-12-25T21:04:13Z,6050.4,2.967,85,150,1684,0,6002508483
NA,NA,2020-12-25T21:04:14Z,6053.52,3.126,85,149,1685,0,6002508483
NA,NA,2020-12-25T21:04:15Z,6056.65,3.126,85,149,1686,0,6002508483
NA,NA,2020-12-25T21:04:16Z,6059.84,3.191,83,150,1687,0,6002508483
NA,NA,2020-12-25T21:04:17Z,6063.04,3.2,82,149,1688,0,6002508483
NA,NA,2020-12-25T21:04:18Z,6066.28,3.247,82,149,1689,0,6002508483
NA,NA,2020-12-25T21:04:19Z,6069.5,3.21,82,150,1690,0,6002508483
NA,NA,2020-12-25T21:04:20Z,6072.72,3.228,83,150,1691,0,6002508483
NA,NA,2020-12-25T21:04:21Z,6076.05,3.322,83,149,1692,0,6002508483
NA,NA,2020-12-25T21:04:22Z,6079.54,3.499,83,149,1693,0,6002508483
NA,NA,2020-12-25T21:04:23Z,6082.97,3.424,83,149,1694,0,6002508483
NA,NA,2020-12-25T21:04:24Z,6086.4,3.434,83,149,1695,0,6002508483
NA,NA,2020-12-25T21:04:25Z,6089.82,3.424,84,149,1696,0,6002508483
NA,NA,2020-12-25T21:04:26Z,6093.24,3.415,84,150,1697,0,6002508483
NA,NA,2020-12-25T21:04:27Z,6096.64,3.396,84,150,1698,0,6002508483
NA,NA,2020-12-25T21:04:28Z,6100.03,3.396,84,149,1699,0,6002508483
NA,NA,2020-12-25T21:04:29Z,6103.43,3.396,84,149,1700,0,6002508483
NA,NA,2020-12-25T21:04:30Z,6106.82,3.387,84,149,1701,0,6002508483
NA,NA,2020-12-25T21:04:31Z,6110.24,3.424,84,150,1702,0,6002508483
NA,NA,2020-12-25T21:04:32Z,6113.69,3.452,83,150,1703,0,6002508483
NA,NA,2020-12-25T21:04:33Z,6117.21,3.518,83,149,1704,0,6002508483
NA,NA,2020-12-25T21:04:34Z,6120.73,3.518,83,149,1705,0,6002508483
NA,NA,2020-12-25T21:04:35Z,6124.22,3.49,83,149,1706,0,6002508483
NA,NA,2020-12-25T21:04:36Z,6127.67,3.452,83,149,1707,0,6002508483
NA,NA,2020-12-25T21:04:37Z,6131.13,3.452,83,149,1708,0,6002508483
NA,NA,2020-12-25T21:04:38Z,6134.57,3.443,83,149,1709,0,6002508483
NA,NA,2020-12-25T21:04:39Z,6138.02,3.452,84,149,1710,0,6002508483
NA,NA,2020-12-25T21:04:40Z,6141.53,3.518,84,149,1711,0,6002508483
NA,NA,2020-12-25T21:04:41Z,6145.05,3.508,83,150,1712,0,6002508483
NA,NA,2020-12-25T21:04:42Z,6148.53,3.49,83,149,1713,0,6002508483
NA,NA,2020-12-25T21:04:43Z,6152.07,3.48,83,149,1714,0,6002508483
NA,NA,2020-12-25T21:04:44Z,6155.49,3.48,83,148,1715,0,6002508483
NA,NA,2020-12-25T21:04:45Z,6159.01,3.518,84,149,1716,0,6002508483
NA,NA,2020-12-25T21:04:46Z,6162.57,3.555,83,149,1717,0,6002508483
NA,NA,2020-12-25T21:04:47Z,6166.11,3.546,83,149,1718,0,6002508483
NA,NA,2020-12-25T21:04:48Z,6169.65,3.536,82,149,1719,0,6002508483
NA,NA,2020-12-25T21:04:49Z,6173.17,3.518,82,149,1720,0,6002508483
NA,NA,2020-12-25T21:04:50Z,6176.65,3.48,82,150,1721,0,6002508483
NA,NA,2020-12-25T21:04:51Z,6180.08,3.434,83,150,1722,0,6002508483
NA,NA,2020-12-25T21:04:52Z,6183.49,3.406,83,150,1723,0,6002508483
NA,NA,2020-12-25T21:04:53Z,6186.89,3.406,83,150,1724,0,6002508483
NA,NA,2020-12-25T21:04:54Z,6190.28,3.387,83,150,1725,0,6002508483
NA,NA,2020-12-25T21:04:55Z,6193.69,3.406,83,149,1726,0,6002508483
NA,NA,2020-12-25T21:04:56Z,6197.09,3.406,83,150,1727,0,6002508483
NA,NA,2020-12-25T21:04:57Z,6200.51,3.415,83,151,1728,0,6002508483
NA,NA,2020-12-25T21:04:58Z,6203.92,3.415,84,151,1729,0,6002508483
NA,NA,2020-12-25T21:04:59Z,6207.34,3.415,84,151,1730,0,6002508483
NA,NA,2020-12-25T21:05:00Z,6210.75,3.415,83,150,1731,0,6002508483
NA,NA,2020-12-25T21:05:01Z,6214.18,3.424,83,151,1732,0,6002508483
NA,NA,2020-12-25T21:05:02Z,6217.6,3.424,84,150,1733,0,6002508483
NA,NA,2020-12-25T21:05:03Z,6221.01,3.406,84,151,1734,0,6002508483
NA,NA,2020-12-25T21:05:04Z,6224.43,3.424,84,151,1735,0,6002508483
NA,NA,2020-12-25T21:05:05Z,6227.86,3.434,84,150,1736,0,6002508483
NA,NA,2020-12-25T21:05:06Z,6231.29,3.424,84,150,1737,0,6002508483
NA,NA,2020-12-25T21:05:07Z,6234.71,3.415,83,150,1738,0,6002508483
NA,NA,2020-12-25T21:05:08Z,6238.12,3.415,83,150,1739,0,6002508483
NA,NA,2020-12-25T21:05:09Z,6241.52,3.406,83,149,1740,0,6002508483
NA,NA,2020-12-25T21:05:10Z,6244.93,3.406,83,150,1741,0,6002508483
NA,NA,2020-12-25T21:05:11Z,6248.33,3.396,83,150,1742,0,6002508483
NA,NA,2020-12-25T21:05:12Z,6251.71,3.387,83,150,1743,0,6002508483
NA,NA,2020-12-25T21:05:13Z,6255.09,3.378,84,150,1744,0,6002508483
NA,NA,2020-12-25T21:05:14Z,6258.48,3.387,84,150,1745,0,6002508483
NA,NA,2020-12-25T21:05:15Z,6261.85,3.378,84,151,1746,0,6002508483
NA,NA,2020-12-25T21:05:16Z,6265.25,3.396,84,151,1747,0,6002508483
NA,NA,2020-12-25T21:05:17Z,6268.62,3.368,83,151,1748,0,6002508483
NA,NA,2020-12-25T21:05:18Z,6272.01,3.387,83,151,1749,0,6002508483
NA,NA,2020-12-25T21:05:19Z,6275.39,3.387,84,151,1750,0,6002508483
NA,NA,2020-12-25T21:05:20Z,6278.79,3.396,85,151,1751,0,6002508483
NA,NA,2020-12-25T21:05:21Z,6282.19,3.396,85,151,1752,0,6002508483
NA,NA,2020-12-25T21:05:22Z,6285.6,3.415,85,151,1753,0,6002508483
NA,NA,2020-12-25T21:05:23Z,6289.02,3.415,83,150,1754,0,6002508483
NA,NA,2020-12-25T21:05:24Z,6292.43,3.415,83,150,1755,0,6002508483
NA,NA,2020-12-25T21:05:25Z,6295.83,3.396,83,151,1756,0,6002508483
NA,NA,2020-12-25T21:05:26Z,6299.24,3.415,83,151,1757,0,6002508483
NA,NA,2020-12-25T21:05:27Z,6302.63,3.387,83,151,1758,0,6002508483
NA,NA,2020-12-25T21:05:28Z,6306.03,3.396,83,151,1759,0,6002508483
NA,NA,2020-12-25T21:05:29Z,6309.54,3.518,83,150,1760,0,6002508483
NA,NA,2020-12-25T21:05:30Z,6313.14,3.592,83,150,1761,0,6002508483
NA,NA,2020-12-25T21:05:31Z,6316.65,3.518,83,150,1762,0,6002508483
NA,NA,2020-12-25T21:05:32Z,6320.11,3.452,84,151,1763,0,6002508483
NA,NA,2020-12-25T21:05:33Z,6323.51,3.406,84,151,1764,0,6002508483
NA,NA,2020-12-25T21:05:34Z,6326.92,3.406,84,151,1765,0,6002508483
NA,NA,2020-12-25T21:05:35Z,6330.33,3.415,84,151,1766,0,6002508483
NA,NA,2020-12-25T21:05:36Z,6333.74,3.406,84,151,1767,0,6002508483
NA,NA,2020-12-25T21:05:37Z,6337.13,3.396,83,151,1768,0,6002508483
NA,NA,2020-12-25T21:05:38Z,6340.53,3.396,83,151,1769,0,6002508483
NA,NA,2020-12-25T21:05:39Z,6343.94,3.406,84,150,1770,0,6002508483
NA,NA,2020-12-25T21:05:40Z,6347.28,3.34,84,151,1771,0,6002508483
NA,NA,2020-12-25T21:05:41Z,6350.59,3.312,83,150,1772,0,6002508483
NA,NA,2020-12-25T21:05:42Z,6353.68,3.088,83,150,1773,0,6002508483
NA,NA,2020-12-25T21:05:43Z,6356.4,2.725,83,150,1774,0,6002508483
NA,NA,2020-12-25T21:05:44Z,6359.39,2.986,83,150,1775,0,6002508483
NA,NA,2020-12-25T21:05:45Z,6362.5,3.116,84,150,1776,0,6002508483
NA,NA,2020-12-25T21:05:46Z,6365.68,3.172,85,150,1777,0,6002508483
NA,NA,2020-12-25T21:05:47Z,6368.96,3.284,85,150,1778,0,6002508483
NA,NA,2020-12-25T21:05:48Z,6372.25,3.284,85,150,1779,0,6002508483
NA,NA,2020-12-25T21:05:49Z,6375.47,3.228,85,150,1780,0,6002508483
NA,NA,2020-12-25T21:05:50Z,6378.83,3.359,84,150,1781,0,6002508483
NA,NA,2020-12-25T21:05:51Z,6382.2,3.368,84,150,1782,0,6002508483
NA,NA,2020-12-25T21:05:52Z,6385.5,3.294,84,150,1783,0,6002508483
NA,NA,2020-12-25T21:05:53Z,6388.74,3.247,84,150,1784,0,6002508483
NA,NA,2020-12-25T21:05:54Z,6392.03,3.284,84,150,1785,0,6002508483
NA,NA,2020-12-25T21:05:55Z,6395.31,3.284,84,150,1786,0,6002508483
NA,NA,2020-12-25T21:05:56Z,6398.87,3.555,85,150,1787,0,6002508483
NA,NA,2020-12-25T21:05:57Z,6402.44,3.574,85,149,1788,0,6002508483
NA,NA,2020-12-25T21:05:58Z,6406.01,3.574,85,149,1789,0,6002508483
NA,NA,2020-12-25T21:05:59Z,6409.53,3.518,84,149,1790,0,6002508483
NA,NA,2020-12-25T21:06:00Z,6412.83,3.303,84,149,1791,0,6002508483
NA,NA,2020-12-25T21:06:01Z,6416.14,3.303,84,150,1792,0,6002508483
NA,NA,2020-12-25T21:06:02Z,6419.45,3.312,83,150,1793,0,6002508483
NA,NA,2020-12-25T21:06:03Z,6422.81,3.35,83,151,1794,0,6002508483
NA,NA,2020-12-25T21:06:04Z,6426.15,3.35,84,151,1795,0,6002508483
NA,NA,2020-12-25T21:06:05Z,6429.49,3.34,84,150,1796,0,6002508483
NA,NA,2020-12-25T21:06:06Z,6432.8,3.312,84,150,1797,0,6002508483
NA,NA,2020-12-25T21:06:07Z,6436.07,3.266,83,150,1798,0,6002508483
NA,NA,2020-12-25T21:06:08Z,6439.39,3.322,84,150,1799,0,6002508483
NA,NA,2020-12-25T21:06:09Z,6442.71,3.322,84,150,1800,0,6002508483
NA,NA,2020-12-25T21:06:10Z,6446.06,3.35,84,150,1801,0,6002508483
NA,NA,2020-12-25T21:06:11Z,6449.43,3.368,84,150,1802,0,6002508483
NA,NA,2020-12-25T21:06:12Z,6452.76,3.331,83,151,1803,0,6002508483
NA,NA,2020-12-25T21:06:13Z,6456.09,3.331,83,151,1804,0,6002508483
NA,NA,2020-12-25T21:06:14Z,6459.43,3.331,83,151,1805,0,6002508483
NA,NA,2020-12-25T21:06:15Z,6462.81,3.387,83,151,1806,0,6002508483
NA,NA,2020-12-25T21:06:16Z,6466.2,3.387,83,151,1807,0,6002508483
NA,NA,2020-12-25T21:06:17Z,6469.63,3.434,83,151,1808,0,6002508483
NA,NA,2020-12-25T21:06:18Z,6473.15,3.518,83,151,1809,0,6002508483
NA,NA,2020-12-25T21:06:19Z,6476.67,3.518,83,151,1810,0,6002508483
NA,NA,2020-12-25T21:06:20Z,6480.07,3.406,83,151,1811,0,6002508483
NA,NA,2020-12-25T21:06:21Z,6483.34,3.266,83,151,1812,0,6002508483
NA,NA,2020-12-25T21:06:22Z,6486.56,3.219,83,151,1813,0,6002508483
NA,NA,2020-12-25T21:06:23Z,6489.68,3.126,83,151,1814,0,6002508483
NA,NA,2020-12-25T21:06:24Z,6492.86,3.182,83,151,1815,0,6002508483
NA,NA,2020-12-25T21:06:25Z,6496.09,3.219,84,151,1816,0,6002508483
NA,NA,2020-12-25T21:06:26Z,6499.39,3.303,84,151,1817,0,6002508483
NA,NA,2020-12-25T21:06:27Z,6502.8,3.415,84,151,1818,0,6002508483
NA,NA,2020-12-25T21:06:28Z,6506.22,3.424,83,151,1819,0,6002508483
NA,NA,2020-12-25T21:06:29Z,6509.65,3.424,83,NA,1820,0,6002508483
NA,NA,2020-12-25T21:06:30Z,6513.08,3.434,83,151,1821,0,6002508483
NA,NA,2020-12-25T21:06:31Z,6516.46,3.378,83,151,1822,0,6002508483
NA,NA,2020-12-25T21:06:32Z,6519.69,3.228,83,151,1823,0,6002508483
NA,NA,2020-12-25T21:06:33Z,6522.95,3.256,83,151,1824,0,6002508483
NA,NA,2020-12-25T21:06:34Z,6526.2,3.256,83,151,1825,0,6002508483
NA,NA,2020-12-25T21:06:35Z,6529.37,3.163,83,150,1826,0,6002508483
NA,NA,2020-12-25T21:06:36Z,6532.53,3.163,83,150,1827,0,6002508483
NA,NA,2020-12-25T21:06:37Z,6535.78,3.256,83,150,1828,0,6002508483
NA,NA,2020-12-25T21:06:38Z,6539.02,3.228,83,150,1829,0,6002508483
NA,NA,2020-12-25T21:06:39Z,6542.24,3.228,84,150,1830,0,6002508483
NA,NA,2020-12-25T21:06:40Z,6545.51,3.266,84,151,1831,0,6002508483
NA,NA,2020-12-25T21:06:41Z,6548.84,3.331,84,151,1832,0,6002508483
NA,NA,2020-12-25T21:06:42Z,6552.24,3.396,84,151,1833,0,6002508483
NA,NA,2020-12-25T21:06:43Z,6555.6,3.359,84,151,1834,0,6002508483
NA,NA,2020-12-25T21:06:44Z,6559.04,3.443,84,152,1835,0,6002508483
NA,NA,2020-12-25T21:06:45Z,6562.46,3.424,83,152,1836,0,6002508483
NA,NA,2020-12-25T21:06:46Z,6565.79,3.331,83,152,1837,0,6002508483
NA,NA,2020-12-25T21:06:47Z,6569.13,3.331,83,152,1838,0,6002508483
NA,NA,2020-12-25T21:06:48Z,6572.47,3.34,83,152,1839,0,6002508483
NA,NA,2020-12-25T21:06:49Z,6575.86,3.396,83,152,1840,0,6002508483
NA,NA,2020-12-25T21:06:50Z,6579.28,3.424,83,152,1841,0,6002508483
NA,NA,2020-12-25T21:06:51Z,6582.69,3.406,84,151,1842,0,6002508483
NA,NA,2020-12-25T21:06:52Z,6586.1,3.406,84,151,1843,0,6002508483
NA,NA,2020-12-25T21:06:53Z,6589.5,3.396,84,151,1844,0,6002508483
NA,NA,2020-12-25T21:06:54Z,6592.92,3.424,84,151,1845,0,6002508483
NA,NA,2020-12-25T21:06:55Z,6596.38,3.462,84,151,1846,0,6002508483
NA,NA,2020-12-25T21:06:56Z,6599.78,3.406,83,152,1847,0,6002508483
NA,NA,2020-12-25T21:06:57Z,6603.16,3.378,83,151,1848,0,6002508483
NA,NA,2020-12-25T21:06:58Z,6606.52,3.359,83,151,1849,0,6002508483
NA,NA,2020-12-25T21:06:59Z,6609.92,3.396,83,151,1850,0,6002508483
NA,NA,2020-12-25T21:07:00Z,6613.38,3.462,83,152,1851,0,6002508483
NA,NA,2020-12-25T21:07:01Z,6616.84,3.462,83,151,1852,0,6002508483
NA,NA,2020-12-25T21:07:02Z,6620.29,3.452,83,152,1853,0,6002508483
NA,NA,2020-12-25T21:07:03Z,6623.7,3.406,83,152,1854,0,6002508483
NA,NA,2020-12-25T21:07:04Z,6627.06,3.359,83,152,1855,0,6002508483
NA,NA,2020-12-25T21:07:05Z,6630.39,3.331,83,152,1856,0,6002508483
NA,NA,2020-12-25T21:07:06Z,6633.73,3.34,83,152,1857,0,6002508483
NA,NA,2020-12-25T21:07:07Z,6637.13,3.396,83,152,1858,0,6002508483
NA,NA,2020-12-25T21:07:08Z,6640.5,3.378,83,151,1859,0,6002508483
NA,NA,2020-12-25T21:07:09Z,6643.88,3.378,83,151,1860,0,6002508483
NA,NA,2020-12-25T21:07:10Z,6647.22,3.34,83,151,1861,0,6002508483
NA,NA,2020-12-25T21:07:11Z,6650.59,3.368,83,151,1862,0,6002508483
NA,NA,2020-12-25T21:07:12Z,6653.99,3.396,83,151,1863,0,6002508483
NA,NA,2020-12-25T21:07:13Z,6657.38,3.396,83,151,1864,0,6002508483
NA,NA,2020-12-25T21:07:14Z,6660.76,3.378,83,151,1865,0,6002508483
NA,NA,2020-12-25T21:07:15Z,6664.14,3.378,83,152,1866,0,6002508483
NA,NA,2020-12-25T21:07:16Z,6667.51,3.368,83,152,1867,0,6002508483
NA,NA,2020-12-25T21:07:17Z,6670.87,3.359,83,152,1868,0,6002508483
NA,NA,2020-12-25T21:07:18Z,6674.25,3.387,83,152,1869,0,6002508483
NA,NA,2020-12-25T21:07:19Z,6677.63,3.378,83,152,1870,0,6002508483
NA,NA,2020-12-25T21:07:20Z,6681,3.368,83,152,1871,0,6002508483
NA,NA,2020-12-25T21:07:21Z,6684.36,3.359,83,152,1872,0,6002508483
NA,NA,2020-12-25T21:07:22Z,6687.69,3.331,82,152,1873,0,6002508483
NA,NA,2020-12-25T21:07:23Z,6691.02,3.331,83,153,1874,0,6002508483
NA,NA,2020-12-25T21:07:24Z,6694.39,3.368,83,153,1875,0,6002508483
NA,NA,2020-12-25T21:07:25Z,6697.89,3.499,84,153,1876,0,6002508483
NA,NA,2020-12-25T21:07:26Z,6701.37,3.48,84,153,1877,0,6002508483
NA,NA,2020-12-25T21:07:27Z,6704.83,3.462,84,153,1878,0,6002508483
NA,NA,2020-12-25T21:07:28Z,6708.29,3.462,83,153,1879,0,6002508483
NA,NA,2020-12-25T21:07:29Z,6711.73,3.443,82,154,1880,0,6002508483
NA,NA,2020-12-25T21:07:30Z,6715.17,3.434,82,154,1881,0,6002508483
NA,NA,2020-12-25T21:07:31Z,6718.61,3.443,82,154,1882,0,6002508483
NA,NA,2020-12-25T21:07:32Z,6722.07,3.462,82,154,1883,0,6002508483
NA,NA,2020-12-25T21:07:33Z,6725.51,3.443,82,153,1884,0,6002508483
NA,NA,2020-12-25T21:07:34Z,6728.94,3.424,82,154,1885,0,6002508483
NA,NA,2020-12-25T21:07:35Z,6732.35,3.415,82,154,1886,0,6002508483
NA,NA,2020-12-25T21:07:36Z,6735.82,3.462,82,154,1887,0,6002508483
NA,NA,2020-12-25T21:07:37Z,6739.32,3.499,82,154,1888,0,6002508483
NA,NA,2020-12-25T21:07:38Z,6742.8,3.48,82,154,1889,0,6002508483
NA,NA,2020-12-25T21:07:39Z,6746.24,3.443,82,153,1890,0,6002508483
NA,NA,2020-12-25T21:07:40Z,6749.67,3.424,83,153,1891,0,6002508483
NA,NA,2020-12-25T21:07:41Z,6753.09,3.424,83,153,1892,0,6002508483
NA,NA,2020-12-25T21:07:42Z,6756.51,3.424,82,153,1893,0,6002508483
NA,NA,2020-12-25T21:07:43Z,6759.94,3.424,82,153,1894,0,6002508483
NA,NA,2020-12-25T21:07:44Z,6763.34,3.406,82,153,1895,0,6002508483
NA,NA,2020-12-25T21:07:45Z,6766.74,3.396,82,152,1896,0,6002508483
NA,NA,2020-12-25T21:07:46Z,6770.13,3.396,82,152,1897,0,6002508483
NA,NA,2020-12-25T21:07:47Z,6773.41,3.275,83,152,1898,0,6002508483
NA,NA,2020-12-25T21:07:48Z,6776.69,3.284,84,151,1899,0,6002508483
NA,NA,2020-12-25T21:07:49Z,6779.98,3.284,84,151,1900,0,6002508483
NA,NA,2020-12-25T21:07:50Z,6783.37,3.396,84,151,1901,0,6002508483
NA,NA,2020-12-25T21:07:51Z,6786.89,3.508,84,152,1902,0,6002508483
NA,NA,2020-12-25T21:07:52Z,6790.46,3.574,84,151,1903,0,6002508483
NA,NA,2020-12-25T21:07:53Z,6794.04,3.583,84,151,1904,0,6002508483
NA,NA,2020-12-25T21:07:54Z,6797.6,3.564,84,151,1905,0,6002508483
NA,NA,2020-12-25T21:07:55Z,6801.16,3.555,84,151,1906,0,6002508483
NA,NA,2020-12-25T21:07:56Z,6804.7,3.546,84,151,1907,0,6002508483
NA,NA,2020-12-25T21:07:57Z,6808.25,3.546,83,151,1908,0,6002508483
NA,NA,2020-12-25T21:07:58Z,6811.79,3.536,83,152,1909,0,6002508483
NA,NA,2020-12-25T21:07:59Z,6815.3,3.508,84,152,1910,0,6002508483
NA,NA,2020-12-25T21:08:00Z,6818.83,3.527,84,152,1911,0,6002508483
NA,NA,2020-12-25T21:08:01Z,6822.36,3.536,84,152,1912,0,6002508483
NA,NA,2020-12-25T21:08:02Z,6825.94,3.583,84,152,1913,0,6002508483
NA,NA,2020-12-25T21:08:03Z,6829.53,3.583,84,152,1914,0,6002508483
NA,NA,2020-12-25T21:08:04Z,6833.11,3.583,84,151,1915,0,6002508483
NA,NA,2020-12-25T21:08:05Z,6836.63,3.527,84,151,1916,0,6002508483
NA,NA,2020-12-25T21:08:06Z,6840.08,3.443,84,151,1917,0,6002508483
NA,NA,2020-12-25T21:08:07Z,6843.44,3.359,83,151,1918,0,6002508483
NA,NA,2020-12-25T21:08:08Z,6846.8,3.368,83,150,1919,0,6002508483
NA,NA,2020-12-25T21:08:09Z,6850.19,3.378,84,150,1920,0,6002508483
NA,NA,2020-12-25T21:08:10Z,6853.56,3.378,84,150,1921,0,6002508483
NA,NA,2020-12-25T21:08:11Z,6856.97,3.406,83,150,1922,0,6002508483
NA,NA,2020-12-25T21:08:12Z,6860.42,3.452,83,150,1923,0,6002508483
NA,NA,2020-12-25T21:08:13Z,6863.87,3.452,83,150,1924,0,6002508483
NA,NA,2020-12-25T21:08:14Z,6867.31,3.434,82,150,1925,0,6002508483
NA,NA,2020-12-25T21:08:15Z,6870.74,3.434,82,151,1926,0,6002508483
NA,NA,2020-12-25T21:08:16Z,6874.17,3.434,83,151,1927,0,6002508483
NA,NA,2020-12-25T21:08:17Z,6877.7,3.527,83,151,1928,0,6002508483
