timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T17:05:36Z,5012.63,3.415,138,82,0,1487,7983262939
2021-12-19T17:05:37Z,5016.03,3.396,138,82,0,1488,7983262939
2021-12-19T17:05:38Z,5019.36,3.331,139,83,0,1489,7983262939
2021-12-19T17:05:39Z,5022.58,3.219,139,83,0,1490,7983262939
2021-12-19T17:05:40Z,5025.31,2.734,139,83,0,1491,7983262939
2021-12-19T17:05:41Z,5028.09,2.781,139,83,0,1492,7983262939
2021-12-19T17:05:42Z,5030.91,2.818,138,83,0,1493,7983262939
2021-12-19T17:05:43Z,5033.93,3.023,139,84,0,1494,7983262939
2021-12-19T17:05:44Z,5037.04,3.107,139,84,0,1495,7983262939
2021-12-19T17:05:45Z,5040.27,3.228,139,84,0,1496,7983262939
2021-12-19T17:05:46Z,5043.55,3.284,140,83,0,1497,7983262939
2021-12-19T17:05:47Z,5046.87,3.312,139,82,0,1498,7983262939
2021-12-19T17:05:48Z,5050.18,3.322,140,82,0,1499,7983262939
2021-12-19T17:05:49Z,5053.49,3.303,139,82,0,1500,7983262939
2021-12-19T17:05:50Z,5056.85,3.359,139,83,0,1501,7983262939
2021-12-19T17:05:51Z,5060.26,3.406,140,83,0,1502,7983262939
2021-12-19T17:05:52Z,5063.6,3.35,139,82,0,1503,7983262939
2021-12-19T17:05:53Z,5066.98,3.378,140,82,0,1504,7983262939
2021-12-19T17:05:54Z,5070.35,3.368,140,82,0,1505,7983262939
2021-12-19T17:05:55Z,5073.71,3.359,140,82,0,1506,7983262939
2021-12-19T17:05:56Z,5077.07,3.359,139,82,0,1507,7983262939
2021-12-19T17:05:57Z,5080.41,3.34,139,82,0,1508,7983262939
2021-12-19T17:05:58Z,5083.76,3.35,140,82,0,1509,7983262939
2021-12-19T17:05:59Z,5087.04,3.284,142,82,0,1510,7983262939
2021-12-19T17:06:00Z,5090.23,3.191,142,82,0,1511,7983262939
2021-12-19T17:06:01Z,5093.39,3.154,142,83,0,1512,7983262939
2021-12-19T17:06:02Z,5096.59,3.2,141,83,0,1513,7983262939
2021-12-19T17:06:03Z,5099.83,3.238,140,82,0,1514,7983262939
2021-12-19T17:06:04Z,5103.05,3.228,141,82,0,1515,7983262939
2021-12-19T17:06:05Z,5106.31,3.256,140,82,0,1516,7983262939
2021-12-19T17:06:06Z,5109.59,3.284,140,82,0,1517,7983262939
2021-12-19T17:06:07Z,5112.91,3.312,141,82,0.5,1518,7983262939
2021-12-19T17:06:08Z,5116.22,3.312,139,83,0,1519,7983262939
2021-12-19T17:06:09Z,5119.5,3.275,140,83,0,1520,7983262939
2021-12-19T17:06:10Z,5122.74,3.247,140,83,0,1521,7983262939
2021-12-19T17:06:11Z,5125.94,3.2,139,83,0,1522,7983262939
2021-12-19T17:06:12Z,5129.16,3.219,139,83,0,1523,7983262939
2021-12-19T17:06:13Z,5132.41,3.247,139,84,0,1524,7983262939
2021-12-19T17:06:14Z,5135.71,3.303,139,84,0,1525,7983262939
2021-12-19T17:06:15Z,5139.07,3.359,139,83,0,1526,7983262939
2021-12-19T17:06:16Z,5142.4,3.331,139,83,0,1527,7983262939
2021-12-19T17:06:17Z,5145.73,3.322,138,83,0,1528,7983262939
2021-12-19T17:06:18Z,5149.05,3.331,140,83,0,1529,7983262939
2021-12-19T17:06:19Z,5152.4,3.35,139,83,0,1530,7983262939
2021-12-19T17:06:20Z,5155.74,3.331,140,83,0,1531,7983262939
2021-12-19T17:06:21Z,5159.09,3.359,139,83,0.5,1532,7983262939
2021-12-19T17:06:22Z,5162.43,3.34,140,83,0.5,1533,7983262939
2021-12-19T17:06:23Z,5165.78,3.35,140,84,0,1534,7983262939
2021-12-19T17:06:24Z,5169.14,3.35,140,84,0.5,1535,7983262939
2021-12-19T17:06:25Z,5172.48,3.35,140,84,0,1536,7983262939
2021-12-19T17:06:26Z,5175.84,3.359,140,83,0.5,1537,7983262939
2021-12-19T17:06:27Z,5179.19,3.35,140,83,0.5,1538,7983262939
2021-12-19T17:06:28Z,5182.5,3.312,140,83,0.5,1539,7983262939
2021-12-19T17:06:29Z,5185.78,3.275,141,84,0,1540,7983262939
2021-12-19T17:06:30Z,5189.03,3.256,141,84,0,1541,7983262939
2021-12-19T17:06:31Z,5192.29,3.256,141,83,0,1542,7983262939
2021-12-19T17:06:32Z,5195.55,3.256,141,82,0,1543,7983262939
2021-12-19T17:06:33Z,5198.81,3.256,141,82,0,1544,7983262939
2021-12-19T17:06:34Z,5202.06,3.256,141,83,0,1545,7983262939
2021-12-19T17:06:35Z,5205.34,3.275,141,84,0,1546,7983262939
2021-12-19T17:06:36Z,5208.63,3.294,141,84,0,1547,7983262939
2021-12-19T17:06:37Z,5211.94,3.312,141,83,0,1548,7983262939
2021-12-19T17:06:38Z,5215.24,3.303,140,83,0,1549,7983262939
2021-12-19T17:06:39Z,5218.58,3.331,141,83,0,1550,7983262939
2021-12-19T17:06:40Z,5221.9,3.322,140,83,0,1551,7983262939
2021-12-19T17:06:41Z,5225.22,3.322,140,83,0,1552,7983262939
2021-12-19T17:06:42Z,5228.56,3.34,140,83,0,1553,7983262939
2021-12-19T17:06:43Z,5231.92,3.359,140,83,0,1554,7983262939
2021-12-19T17:06:44Z,5235.29,3.368,139,83,0,1555,7983262939
2021-12-19T17:06:45Z,5238.65,3.359,139,83,0,1556,7983262939
2021-12-19T17:06:46Z,5241.99,3.34,140,83,0,1557,7983262939
2021-12-19T17:06:47Z,5245.33,3.34,140,83,0,1558,7983262939
2021-12-19T17:06:48Z,5248.67,3.34,140,83,0,1559,7983262939
2021-12-19T17:06:49Z,5251.98,3.312,140,84,0,1560,7983262939
2021-12-19T17:06:50Z,5255.21,3.228,140,84,0,1561,7983262939
2021-12-19T17:06:51Z,5258.34,3.135,140,84,0,1562,7983262939
2021-12-19T17:06:52Z,5261.53,3.182,140,83,0,1563,7983262939
2021-12-19T17:06:53Z,5264.6,3.079,140,83,0,1564,7983262939
2021-12-19T17:06:54Z,5267.56,2.948,140,83,0.5,1565,7983262939
2021-12-19T17:06:55Z,5270.67,3.116,140,83,0.5,1566,7983262939
2021-12-19T17:06:56Z,5273.7,3.032,140,84,0.5,1567,7983262939
2021-12-19T17:06:57Z,5276.87,3.172,140,84,0.5,1568,7983262939
2021-12-19T17:06:58Z,5280.05,3.172,140,83,0.5,1569,7983262939
2021-12-19T17:06:59Z,5283.26,3.21,141,83,0.5,1570,7983262939
2021-12-19T17:07:00Z,5286.49,3.238,140,83,0.5,1571,7983262939
2021-12-19T17:07:01Z,5289.82,3.322,140,83,0.5,1572,7983262939
2021-12-19T17:07:02Z,5293.28,3.462,139,83,0.5,1573,7983262939
2021-12-19T17:07:03Z,5296.74,3.462,140,83,0.5,1574,7983262939
2021-12-19T17:07:04Z,5300.31,3.564,140,84,0,1575,7983262939
2021-12-19T17:07:05Z,5303.79,3.49,140,84,0,1576,7983262939
2021-12-19T17:07:06Z,5307.17,3.378,138,84,0,1577,7983262939
2021-12-19T17:07:07Z,5310.56,3.387,139,84,0,1578,7983262939
2021-12-19T17:07:08Z,5313.98,3.415,140,83,0,1579,7983262939
2021-12-19T17:07:09Z,5317.38,3.406,139,83,0,1580,7983262939
2021-12-19T17:07:10Z,5320.79,3.415,140,83,0,1581,7983262939
2021-12-19T17:07:11Z,5324.01,3.219,140,83,0.5,1582,7983262939
2021-12-19T17:07:12Z,5327.12,3.107,141,83,0.5,1583,7983262939
2021-12-19T17:07:13Z,5330.24,3.116,140,84,0,1584,7983262939
2021-12-19T17:07:14Z,5333.45,3.21,140,84,0.5,1585,7983262939
2021-12-19T17:07:15Z,5336.71,3.266,139,84,0.5,1586,7983262939
2021-12-19T17:07:16Z,5340.01,3.294,139,84,0.5,1587,7983262939
2021-12-19T17:07:17Z,5343.31,3.303,138,84,0.5,1588,7983262939
2021-12-19T17:07:18Z,5346.61,3.303,139,84,0.5,1589,7983262939
2021-12-19T17:07:19Z,5349.94,3.322,138,84,0.5,1590,7983262939
2021-12-19T17:07:20Z,5353.3,3.368,138,85,0.5,1591,7983262939
2021-12-19T17:07:21Z,5356.7,3.396,138,85,0.5,1592,7983262939
2021-12-19T17:07:22Z,5360.08,3.378,138,85,0.5,1593,7983262939
2021-12-19T17:07:23Z,5363.45,3.368,138,85,0.5,1594,7983262939
2021-12-19T17:07:24Z,5366.82,3.378,137,85,0.5,1595,7983262939
2021-12-19T17:07:25Z,5370.22,3.396,138,85,0.5,1596,7983262939
2021-12-19T17:07:26Z,5373.63,3.415,138,84,0.5,1597,7983262939
2021-12-19T17:07:27Z,5377.04,3.406,137,84,0.5,1598,7983262939
2021-12-19T17:07:28Z,5380.43,3.387,137,84,0.5,1599,7983262939
2021-12-19T17:07:29Z,5383.8,3.378,137,84,0.5,1600,7983262939
2021-12-19T17:07:30Z,5387.2,3.396,137,84,0.5,1601,7983262939
2021-12-19T17:07:31Z,5390.63,3.424,138,84,0.5,1602,7983262939
2021-12-19T17:07:32Z,5394.05,3.424,138,84,0.5,1603,7983262939
2021-12-19T17:07:33Z,5397.47,3.424,137,84,0.5,1604,7983262939
2021-12-19T17:07:34Z,5400.9,3.424,137,84,0.5,1605,7983262939
2021-12-19T17:07:35Z,5404.28,3.387,137,84,0.5,1606,7983262939
2021-12-19T17:07:36Z,5407.66,3.378,137,84,0.5,1607,7983262939
2021-12-19T17:07:37Z,5411.02,3.359,137,84,0.5,1608,7983262939
2021-12-19T17:07:38Z,5414.35,3.331,136,84,0.5,1609,7983262939
2021-12-19T17:07:39Z,5417.66,3.303,136,84,0.5,1610,7983262939
2021-12-19T17:07:40Z,5420.93,3.275,137,84,0.5,1611,7983262939
2021-12-19T17:07:41Z,5424.27,3.34,139,84,0.5,1612,7983262939
2021-12-19T17:07:42Z,5427.66,3.387,139,83,0.5,1613,7983262939
2021-12-19T17:07:43Z,5431.06,3.396,139,83,0.5,1614,7983262939
2021-12-19T17:07:44Z,5434.44,3.387,139,83,0.5,1615,7983262939
2021-12-19T17:07:45Z,5437.87,3.424,139,84,0.5,1616,7983262939
2021-12-19T17:07:46Z,5441.29,3.424,139,84,0.5,1617,7983262939
2021-12-19T17:07:47Z,5444.7,3.415,140,84,0.5,1618,7983262939
2021-12-19T17:07:48Z,5448.14,3.434,140,84,0.5,1619,7983262939
2021-12-19T17:07:49Z,5451.67,3.527,140,84,0.5,1620,7983262939
2021-12-19T17:07:50Z,5455.14,3.471,141,84,0.5,1621,7983262939
2021-12-19T17:07:51Z,5458.61,3.471,141,84,0.5,1622,7983262939
2021-12-19T17:07:52Z,5462.06,3.452,142,84,0.5,1623,7983262939
2021-12-19T17:07:53Z,5465.5,3.443,141,84,0.5,1624,7983262939
2021-12-19T17:07:54Z,5468.95,3.443,142,84,0.5,1625,7983262939
2021-12-19T17:07:55Z,5472.4,3.452,142,84,0.5,1626,7983262939
2021-12-19T17:07:56Z,5475.84,3.443,142,84,0.5,1627,7983262939
2021-12-19T17:07:57Z,5479.3,3.452,142,84,0.5,1628,7983262939
2021-12-19T17:07:58Z,5482.74,3.443,143,84,0.5,1629,7983262939
2021-12-19T17:07:59Z,5485.99,3.247,143,84,0,1630,7983262939
2021-12-19T17:08:00Z,5489.17,3.182,143,84,0,1631,7983262939
2021-12-19T17:08:01Z,5492.24,3.079,142,84,0,1632,7983262939
2021-12-19T17:08:02Z,5495.39,3.144,142,84,0,1633,7983262939
2021-12-19T17:08:03Z,5498.55,3.154,141,83,0,1634,7983262939
2021-12-19T17:08:04Z,5501.76,3.219,139,83,0,1635,7983262939
2021-12-19T17:08:05Z,5505.03,3.266,140,83,0.5,1636,7983262939
2021-12-19T17:08:06Z,5508.31,3.284,140,84,0,1637,7983262939
2021-12-19T17:08:07Z,5511.61,3.294,141,83,0.5,1638,7983262939
2021-12-19T17:08:08Z,5514.81,3.2,140,84,0,1639,7983262939
2021-12-19T17:08:09Z,5518.02,3.21,141,84,0,1640,7983262939
2021-12-19T17:08:10Z,5521.3,3.284,140,84,0,1641,7983262939
2021-12-19T17:08:11Z,5524.66,3.359,140,84,0,1642,7983262939
2021-12-19T17:08:12Z,5528.13,3.452,140,84,0,1643,7983262939
2021-12-19T17:08:13Z,5531.58,3.462,139,84,0,1644,7983262939
2021-12-19T17:08:14Z,5535.1,3.527,139,86,0,1645,7983262939
2021-12-19T17:08:15Z,5538.63,3.527,139,86,0,1646,7983262939
2021-12-19T17:08:16Z,5542.14,3.508,139,85,0.5,1647,7983262939
2021-12-19T17:08:17Z,5545.6,3.462,137,84,0.5,1648,7983262939
2021-12-19T17:08:18Z,5549.01,3.406,138,85,0.5,1649,7983262939
2021-12-19T17:08:19Z,5552.46,3.452,137,85,0.5,1650,7983262939
2021-12-19T17:08:20Z,5555.88,3.424,138,85,0.5,1651,7983262939
2021-12-19T17:08:21Z,5559.31,3.424,138,85,0.5,1652,7983262939
2021-12-19T17:08:22Z,5562.77,3.462,138,85,0.5,1653,7983262939
2021-12-19T17:08:23Z,5566.21,3.443,138,85,0.5,1654,7983262939
2021-12-19T17:08:24Z,5569.65,3.434,139,84,0.5,1655,7983262939
2021-12-19T17:08:25Z,5573.07,3.424,139,84,0.5,1656,7983262939
2021-12-19T17:08:26Z,5576.5,3.434,140,84,0.5,1657,7983262939
2021-12-19T17:08:27Z,5579.93,3.434,139,83,0.5,1658,7983262939
2021-12-19T17:08:28Z,5583.35,3.415,140,83,0.5,1659,7983262939
2021-12-19T17:08:29Z,5586.75,3.396,140,83,0.5,1660,7983262939
2021-12-19T17:08:30Z,5590.15,3.396,140,83,0.5,1661,7983262939
2021-12-19T17:08:31Z,5593.53,3.387,140,83,0.5,1662,7983262939
2021-12-19T17:08:32Z,5596.9,3.368,140,83,0.5,1663,7983262939
2021-12-19T17:08:33Z,5600.2,3.303,141,84,0,1664,7983262939
2021-12-19T17:08:34Z,5603.53,3.331,140,84,0,1665,7983262939
2021-12-19T17:08:35Z,5606.68,3.144,140,83,0.5,1666,7983262939
2021-12-19T17:08:36Z,5609.83,3.154,140,83,0.5,1667,7983262939
2021-12-19T17:08:37Z,5612.97,3.144,141,83,0.5,1668,7983262939
2021-12-19T17:08:38Z,5616.12,3.144,140,83,0.5,1669,7983262939
2021-12-19T17:08:39Z,5619.25,3.135,141,83,0.5,1670,7983262939
2021-12-19T17:08:40Z,5622.33,3.07,139,83,0.5,1671,7983262939
2021-12-19T17:08:41Z,5625.41,3.088,139,84,0,1672,7983262939
2021-12-19T17:08:42Z,5628.54,3.126,140,84,0,1673,7983262939
2021-12-19T17:08:43Z,5631.67,3.135,139,84,0,1674,7983262939
2021-12-19T17:08:44Z,5634.81,3.135,138,83,0,1675,7983262939
2021-12-19T17:08:45Z,5637.93,3.126,139,83,0,1676,7983262939
2021-12-19T17:08:46Z,5641.05,3.116,139,83,0,1677,7983262939
2021-12-19T17:08:47Z,5644.17,3.116,138,83,0,1678,7983262939
2021-12-19T17:08:48Z,5647.35,3.182,138,83,0,1679,7983262939
2021-12-19T17:08:49Z,5650.56,3.21,139,83,0,1680,7983262939
2021-12-19T17:08:50Z,5653.75,3.191,138,83,0,1681,7983262939
2021-12-19T17:08:51Z,5656.87,3.116,139,83,0,1682,7983262939
2021-12-19T17:08:52Z,5660.01,3.144,139,83,0,1683,7983262939
2021-12-19T17:08:53Z,5663.11,3.098,139,83,0,1684,7983262939
2021-12-19T17:08:54Z,5666.21,3.098,138,84,0,1685,7983262939
2021-12-19T17:08:55Z,5669.32,3.116,138,84,0,1686,7983262939
2021-12-19T17:08:56Z,5672.49,3.172,138,83,0,1687,7983262939
2021-12-19T17:08:57Z,5675.7,3.21,138,83,0,1688,7983262939
2021-12-19T17:08:58Z,5679,3.294,139,83,0,1689,7983262939
2021-12-19T17:08:59Z,5682.31,3.312,139,83,0,1690,7983262939
2021-12-19T17:09:00Z,5685.67,3.359,139,83,0,1691,7983262939
2021-12-19T17:09:01Z,5688.98,3.303,139,82,0,1692,7983262939
2021-12-19T17:09:02Z,5692.25,3.275,140,82,0,1693,7983262939
2021-12-19T17:09:03Z,5695.56,3.312,141,82,0,1694,7983262939
2021-12-19T17:09:04Z,5698.92,3.359,140,82,0,1695,7983262939
2021-12-19T17:09:05Z,5702.23,3.312,139,82,0,1696,7983262939
2021-12-19T17:09:06Z,5705.53,3.294,140,83,0,1697,7983262939
2021-12-19T17:09:07Z,5708.82,3.294,139,84,0,1698,7983262939
2021-12-19T17:09:08Z,5712.08,3.256,140,84,0,1699,7983262939
2021-12-19T17:09:09Z,5715.36,3.284,139,84,0,1700,7983262939
2021-12-19T17:09:10Z,5718.69,3.322,139,83,0,1701,7983262939
2021-12-19T17:09:11Z,5722.09,3.406,139,83,0,1702,7983262939
2021-12-19T17:09:12Z,5725.56,3.471,139,83,0,1703,7983262939
2021-12-19T17:09:13Z,5729.04,3.48,140,83,0,1704,7983262939
2021-12-19T17:09:14Z,5732.51,3.471,139,83,0,1705,7983262939
2021-12-19T17:09:15Z,5735.96,3.452,140,83,0,1706,7983262939
2021-12-19T17:09:16Z,5739.4,3.434,140,83,0,1707,7983262939
2021-12-19T17:09:17Z,5742.81,3.415,140,83,0,1708,7983262939
2021-12-19T17:09:18Z,5746.14,3.331,140,83,0,1709,7983262939
2021-12-19T17:09:19Z,5749.39,3.247,140,83,0,1710,7983262939
2021-12-19T17:09:20Z,5752.46,3.07,140,83,0,1711,7983262939
2021-12-19T17:09:21Z,5755.44,2.976,140,83,0,1712,7983262939
2021-12-19T17:09:22Z,5758.63,3.191,140,83,0,1713,7983262939
2021-12-19T17:09:23Z,5761.72,3.088,141,83,0.5,1714,7983262939
2021-12-19T17:09:24Z,5764.82,3.107,140,83,0.5,1715,7983262939
2021-12-19T17:09:25Z,5768.04,3.219,140,84,0,1716,7983262939
2021-12-19T17:09:26Z,5771.33,3.284,140,84,0.5,1717,7983262939
2021-12-19T17:09:27Z,5774.59,3.266,140,84,0.5,1718,7983262939
2021-12-19T17:09:28Z,5777.83,3.238,139,84,0.5,1719,7983262939
2021-12-19T17:09:29Z,5781,3.172,140,84,0.5,1720,7983262939
2021-12-19T17:09:30Z,5784.33,3.322,140,84,0.5,1721,7983262939
2021-12-19T17:09:31Z,5787.74,3.415,140,83,0,1722,7983262939
2021-12-19T17:09:32Z,5791.27,3.536,139,83,0,1723,7983262939
2021-12-19T17:09:33Z,5794.73,3.452,139,83,0,1724,7983262939
2021-12-19T17:09:34Z,5798.14,3.406,139,83,0,1725,7983262939
2021-12-19T17:09:35Z,5801.46,3.331,139,83,0,1726,7983262939
2021-12-19T17:09:36Z,5804.71,3.247,138,83,0,1727,7983262939
2021-12-19T17:09:37Z,5807.98,3.266,138,83,0,1728,7983262939
2021-12-19T17:09:38Z,5811.24,3.266,139,82,0,1729,7983262939
2021-12-19T17:09:39Z,5814.53,3.284,139,82,0,1730,7983262939
2021-12-19T17:09:40Z,5817.76,3.228,139,82,0,1731,7983262939
2021-12-19T17:09:41Z,5820.82,3.06,138,82,0,1732,7983262939
2021-12-19T17:09:42Z,5823.86,3.042,139,82,0,1733,7983262939
2021-12-19T17:09:43Z,5826.89,3.032,138,82,0,1734,7983262939
2021-12-19T17:09:44Z,5829.87,2.976,138,83,0,1735,7983262939
2021-12-19T17:09:45Z,5832.9,3.032,139,83,0,1736,7983262939
2021-12-19T17:09:46Z,5835.96,3.06,139,83,0,1737,7983262939
2021-12-19T17:09:47Z,5839.06,3.098,139,83,0,1738,7983262939
2021-12-19T17:09:48Z,5842.08,3.023,138,83,0,1739,7983262939
2021-12-19T17:09:49Z,5845.05,2.967,137,83,0,1740,7983262939
2021-12-19T17:09:50Z,5847.97,2.921,139,83,0.5,1741,7983262939
2021-12-19T17:09:51Z,5850.94,2.967,139,83,0.5,1742,7983262939
2021-12-19T17:09:52Z,5853.91,2.967,138,83,0.5,1743,7983262939
2021-12-19T17:09:53Z,5856.95,3.051,136,84,0.5,1744,7983262939
2021-12-19T17:09:54Z,5860.08,3.126,136,85,0.5,1745,7983262939
2021-12-19T17:09:55Z,5863.15,3.07,135,85,0.5,1746,7983262939
2021-12-19T17:09:56Z,5866.24,3.088,135,84,0.5,1747,7983262939
2021-12-19T17:09:57Z,5869.3,3.06,134,84,0,1748,7983262939
2021-12-19T17:09:58Z,5872.33,3.032,135,84,0,1749,7983262939
2021-12-19T17:09:59Z,5875.35,3.023,135,83,0,1750,7983262939
2021-12-19T17:10:00Z,5878.39,3.032,135,83,0.5,1751,7983262939
2021-12-19T17:10:01Z,5881.44,3.051,136,83,0.5,1752,7983262939
2021-12-19T17:10:02Z,5884.52,3.079,135,83,0.5,1753,7983262939
2021-12-19T17:10:03Z,5887.63,3.107,137,83,0.5,1754,7983262939
2021-12-19T17:10:04Z,5890.72,3.098,136,83,0.5,1755,7983262939
2021-12-19T17:10:05Z,5893.83,3.107,138,83,0.5,1756,7983262939
2021-12-19T17:10:06Z,5896.94,3.107,137,83,0.5,1757,7983262939
2021-12-19T17:10:07Z,5900.05,3.116,138,84,0.5,1758,7983262939
2021-12-19T17:10:08Z,5903.16,3.107,138,84,0.5,1759,7983262939
2021-12-19T17:10:09Z,5906.26,3.098,139,84,0.5,1760,7983262939
2021-12-19T17:10:10Z,5909.35,3.098,139,84,0.5,1761,7983262939
2021-12-19T17:10:11Z,5912.45,3.098,140,84,0.5,1762,7983262939
2021-12-19T17:10:12Z,5915.54,3.088,139,84,0.5,1763,7983262939
2021-12-19T17:10:13Z,5918.63,3.088,140,84,0.5,1764,7983262939
2021-12-19T17:10:14Z,5921.74,3.107,139,84,0.5,1765,7983262939
2021-12-19T17:10:15Z,5924.83,3.098,139,84,0.5,1766,7983262939
2021-12-19T17:10:16Z,5927.87,3.032,139,84,0.5,1767,7983262939
2021-12-19T17:10:17Z,5930.94,3.07,139,84,0.5,1768,7983262939
2021-12-19T17:10:18Z,5934.15,3.21,139,84,0.5,1769,7983262939
2021-12-19T17:10:19Z,5937.52,3.368,139,84,0.5,1770,7983262939
2021-12-19T17:10:20Z,5940.94,3.424,139,84,0.5,1771,7983262939
2021-12-19T17:10:21Z,5944.37,3.434,139,84,0.5,1772,7983262939
2021-12-19T17:10:22Z,5947.78,3.406,139,84,0,1773,7983262939
2021-12-19T17:10:23Z,5951.16,3.378,138,84,0,1774,7983262939
2021-12-19T17:10:24Z,5954.51,3.35,139,84,0,1775,7983262939
2021-12-19T17:10:25Z,5957.87,3.368,138,84,0,1776,7983262939
2021-12-19T17:10:26Z,5961.26,3.387,138,84,0,1777,7983262939
2021-12-19T17:10:27Z,5964.67,3.406,138,84,0,1778,7983262939
2021-12-19T17:10:28Z,5968.04,3.368,138,84,0,1779,7983262939
2021-12-19T17:10:29Z,5971.34,3.303,137,84,0,1780,7983262939
2021-12-19T17:10:30Z,5974.59,3.247,137,83,0,1781,7983262939
2021-12-19T17:10:31Z,5977.78,3.191,137,83,0,1782,7983262939
2021-12-19T17:10:32Z,5980.92,3.144,138,83,0,1783,7983262939
2021-12-19T17:10:33Z,5984.07,3.144,137,84,0,1784,7983262939
2021-12-19T17:10:34Z,5987.21,3.144,137,84,0,1785,7983262939
2021-12-19T17:10:35Z,5990.41,3.2,138,84,0,1786,7983262939
2021-12-19T17:10:36Z,5993.59,3.172,138,83,0,1787,7983262939
2021-12-19T17:10:37Z,5996.76,3.182,137,83,0,1788,7983262939
2021-12-19T17:10:38Z,5999.93,3.163,137,83,0,1789,7983262939
2021-12-19T17:10:39Z,6003.12,3.191,138,83,0,1790,7983262939
2021-12-19T17:10:40Z,6006.36,3.238,138,83,0,1791,7983262939
2021-12-19T17:10:41Z,6009.61,3.256,139,83,0.5,1792,7983262939
2021-12-19T17:10:42Z,6012.95,3.331,139,84,0,1793,7983262939
2021-12-19T17:10:43Z,6016.3,3.359,139,84,0,1794,7983262939
2021-12-19T17:10:44Z,6019.66,3.359,139,83,0.5,1795,7983262939
2021-12-19T17:10:45Z,6023,3.34,140,83,0.5,1796,7983262939
2021-12-19T17:10:46Z,6026.34,3.34,140,83,0.5,1797,7983262939
2021-12-19T17:10:47Z,6029.69,3.35,139,83,0.5,1798,7983262939
2021-12-19T17:10:48Z,6033.07,3.378,139,83,0.5,1799,7983262939
2021-12-19T17:10:49Z,6036.44,3.368,139,83,0.5,1800,7983262939
2021-12-19T17:10:50Z,6039.77,3.331,138,83,0.5,1801,7983262939
2021-12-19T17:10:51Z,6043.11,3.34,139,83,0.5,1802,7983262939
2021-12-19T17:10:52Z,6046.39,3.284,139,83,0.5,1803,7983262939
2021-12-19T17:10:53Z,6049.51,3.116,139,83,0.5,1804,7983262939
2021-12-19T17:10:54Z,6052.55,3.042,139,83,0.5,1805,7983262939
2021-12-19T17:10:55Z,6055.52,2.967,139,83,0.5,1806,7983262939
2021-12-19T17:10:56Z,6058.55,3.023,139,83,0.5,1807,7983262939
2021-12-19T17:10:57Z,6061.59,3.051,139,84,0.5,1808,7983262939
2021-12-19T17:10:58Z,6064.68,3.088,139,84,0.5,1809,7983262939
2021-12-19T17:10:59Z,6067.8,3.116,138,83,0,1810,7983262939
2021-12-19T17:11:00Z,6070.89,3.088,139,83,0,1811,7983262939
2021-12-19T17:11:01Z,6073.9,3.014,138,83,0,1812,7983262939
2021-12-19T17:11:02Z,6076.96,3.051,139,83,0.5,1813,7983262939
2021-12-19T17:11:03Z,6080.02,3.06,139,83,0.5,1814,7983262939
2021-12-19T17:11:04Z,6083.09,3.079,138,83,0.5,1815,7983262939
2021-12-19T17:11:05Z,6086.25,3.154,138,83,0.5,1816,7983262939
2021-12-19T17:11:06Z,6089.47,3.219,139,83,0.5,1817,7983262939
2021-12-19T17:11:07Z,6092.7,3.238,138,83,0.5,1818,7983262939
2021-12-19T17:11:08Z,6095.92,3.21,140,83,0.5,1819,7983262939
2021-12-19T17:11:09Z,6099.11,3.2,139,83,0.5,1820,7983262939
2021-12-19T17:11:10Z,6102.35,3.238,140,83,0.5,1821,7983262939
2021-12-19T17:11:11Z,6105.64,3.294,140,83,0.5,1822,7983262939
2021-12-19T17:11:12Z,6109.1,3.452,140,83,0.5,1823,7983262939
2021-12-19T17:11:13Z,6112.57,3.471,140,83,0.5,1824,7983262939
2021-12-19T17:11:14Z,6116.03,3.462,140,83,0.5,1825,7983262939
2021-12-19T17:11:15Z,6119.45,3.424,141,83,0.5,1826,7983262939
2021-12-19T17:11:16Z,6122.78,3.331,141,83,0.5,1827,7983262939
2021-12-19T17:11:17Z,6126.14,3.35,140,84,0,1828,7983262939
2021-12-19T17:11:18Z,6129.55,3.415,140,84,0,1829,7983262939
2021-12-19T17:11:19Z,6132.97,3.415,140,83,0,1830,7983262939
2021-12-19T17:11:20Z,6136.41,3.443,141,83,0,1831,7983262939
2021-12-19T17:11:21Z,6139.81,3.406,140,83,0,1832,7983262939
2021-12-19T17:11:22Z,6143.22,3.406,140,83,0,1833,7983262939
2021-12-19T17:11:23Z,6146.62,3.396,140,83,0,1834,7983262939
2021-12-19T17:11:24Z,6150.02,3.396,140,83,0,1835,7983262939
2021-12-19T17:11:25Z,6153.44,3.424,139,83,0,1836,7983262939
2021-12-19T17:11:26Z,6156.85,3.415,139,83,0,1837,7983262939
2021-12-19T17:11:27Z,6160.27,3.415,140,83,0,1838,7983262939
2021-12-19T17:11:28Z,6163.66,3.396,139,83,0,1839,7983262939
2021-12-19T17:11:29Z,6167.06,3.396,139,83,0,1840,7983262939
2021-12-19T17:11:30Z,6170.47,3.415,139,83,0,1841,7983262939
2021-12-19T17:11:31Z,6173.91,3.434,139,83,0,1842,7983262939
2021-12-19T17:11:32Z,6177.37,3.462,138,83,0,1843,7983262939
2021-12-19T17:11:33Z,6180.81,3.443,139,83,0,1844,7983262939
2021-12-19T17:11:34Z,6184.23,3.415,138,83,0,1845,7983262939
